timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774711104.659754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.663776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.667623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.671584,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.675704,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.679748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.683744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.687713,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.691662,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.696028,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.699687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.703630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.707743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.711835,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.715883,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.719753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.723758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.727758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.731631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.735798,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.739743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.743762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.747744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.751693,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.755809,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.759783,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.763638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.767744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.771744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.775894,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.779772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.783786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.787750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.791790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.795911,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.799618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.803628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.807620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.811740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.815846,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.819767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.823965,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.827620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.831922,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.836161,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.839931,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.844156,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.848250,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.852665,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.855993,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.859836,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.863707,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.867668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.871739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.875800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.879787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.883754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.887783,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.891691,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.895801,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.899615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.903624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.907753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.911748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.915807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.919769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.923663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.927767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.931834,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.935895,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.939784,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.943687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.947803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.951776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.955733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.959619,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.963836,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.967749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.971755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.975743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.979762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.983883,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.987748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.991748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.995793,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711104.999616,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.003620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.007648,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.011965,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.016306,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.021222,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.025198,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.028198,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.031754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.035873,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.039764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.043739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.047744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.051650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.055813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.059736,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.063747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.067743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.071663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.075823,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.079841,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.083637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.087619,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.091636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.095673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.099623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.103718,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.107637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.111942,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.115710,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.119663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.123647,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.127641,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.131655,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.135786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.139657,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.143848,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.147653,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.151654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.155735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.159660,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.163658,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.167701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.171673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.175771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.179698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.183655,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.187648,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.191654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.195723,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.199702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.203684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.207883,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.211676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.215731,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.219651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.223678,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.227648,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.231730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.235771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.239825,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.243688,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.247673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.251735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.256199,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.259707,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.264716,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.267823,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.271698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.276120,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.279646,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.283640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.287633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.291649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.295794,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.299677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.303858,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.307633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.311645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.315680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.319620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.323622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.327627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.331632,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.336140,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.339630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.343640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.347586,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.351774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.355783,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.359787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.363758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.367665,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.371764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.375790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.379824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.383741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.387733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.391793,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.395808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.399841,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.403652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.407738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.411738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.415779,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.419739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.423630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.427749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.431808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.435878,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.439739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.443730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.447738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.451824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.455724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.459738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.464075,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.467631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.471617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.475778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.479731,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.483742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.487762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.491761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.495941,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.499631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.503626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.507729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.511734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.515785,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.519796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.523742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.527769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.531729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.535792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.539740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.543850,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.547735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.551682,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.555805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.559780,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.563648,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.567629,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.571713,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.575795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.579736,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.583776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.587728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.591730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.595794,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.599637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.603622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.607613,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.611726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.615720,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.619782,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.623870,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.627768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.631613,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.635784,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.639745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.643617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.647819,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.651761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.656069,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.659623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.663806,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.667790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.671750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.675810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.679823,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.683759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.687757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.691674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.695799,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.699614,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.703615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.707752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.711788,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.715813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.719786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.723739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.727733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.731917,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.736399,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.740417,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.744776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.749329,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.752624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.756112,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.759748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.763701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.767668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.771738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.775826,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.779734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.783761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.787668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.791750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.795912,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.799623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.803615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.807694,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.811789,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.815659,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.819752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.823747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.827743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.831633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.835786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.839681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.843764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.847685,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.851727,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.855722,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.859833,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.863836,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.867618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.871692,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.876454,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.879663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.883759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.887764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.891619,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.895804,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.899614,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.903753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.907880,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.911602,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.915784,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.919751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.923616,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.927740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.931823,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.935844,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.940020,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.943649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.947733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.951925,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.956335,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.960272,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.964169,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.968419,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.972631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.976053,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.979764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.983737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.987668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.991652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.995810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711105.999690,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.003671,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.007818,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.011636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.015666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.019648,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.023836,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.027614,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.031835,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.035810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.039989,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.043595,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.047748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
