timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710648.367104,-7.6246,19.9004,-3.131105,9.5976,0.010020,0.2399
1774710648.371036,-7.6246,19.9004,-3.131105,9.5976,0.010020,0.2399
1774710648.375633,-7.7205,19.9031,-3.128646,9.5976,0.010020,0.1491
1774710648.379139,-7.7205,19.9031,-3.128646,9.6068,0.002198,0.1491
1774710648.383143,-7.7205,19.9031,-3.128646,9.6068,0.002198,0.1491
1774710648.387035,-7.8165,19.9056,-3.126013,9.6068,0.002198,0.0728
1774710648.391035,-7.8165,19.9056,-3.126013,9.6068,0.002198,0.0728
1774710648.395675,-7.9124,19.9078,-3.123549,9.6068,0.002198,0.0821
1774710648.399145,-7.9124,19.9078,-3.123549,9.6097,-0.001555,0.0821
1774710648.403128,-7.9124,19.9078,-3.123549,9.6097,-0.001555,0.0821
1774710648.407137,-8.0084,19.9098,-3.120915,9.6097,-0.001555,0.0723
1774710648.411042,-8.0084,19.9098,-3.120915,9.6097,-0.001555,0.0723
1774710648.415705,-8.1044,19.9116,-3.118449,9.6097,-0.001555,0.0747
1774710648.419157,-8.1044,19.9116,-3.118449,9.6097,-0.006938,0.0747
1774710648.423142,-8.1044,19.9116,-3.118449,9.6097,-0.006938,0.0747
1774710648.427145,-8.2004,19.9130,-3.115814,9.6097,-0.006938,0.0724
1774710648.431054,-8.2004,19.9130,-3.115814,9.6097,-0.006938,0.0724
1774710648.435636,-8.2964,19.9143,-3.113674,9.6097,-0.006938,0.0673
1774710648.439071,-8.2964,19.9143,-3.113674,9.6059,-0.008694,0.0673
1774710648.443110,-8.2964,19.9143,-3.113674,9.6059,-0.008694,0.0673
1774710648.447143,-8.3924,19.9154,-3.112604,9.6059,-0.008694,0.0733
1774710648.451035,-8.3924,19.9154,-3.112604,9.6059,-0.008694,0.0733
1774710648.455685,-8.4884,19.9163,-3.112161,9.6059,-0.008694,0.0601
1774710648.459204,-8.4884,19.9163,-3.112161,9.6044,0.005473,0.0601
1774710648.463078,-8.4884,19.9163,-3.112161,9.6044,0.005473,0.3583
1774710648.467072,-8.5844,19.9171,-3.112587,9.6044,0.005473,0.2631
1774710648.471079,-8.5844,19.9171,-3.112587,9.6044,0.005473,0.2631
1774710648.475854,-8.6804,19.9177,-3.113457,9.6044,0.005473,0.1686
1774710648.479089,-8.6804,19.9177,-3.113457,9.6111,-0.004428,0.1686
1774710648.483133,-8.6804,19.9177,-3.113457,9.6111,-0.004428,0.1686
1774710648.487139,-8.7764,19.9182,-3.115030,9.6111,-0.004428,0.0780
1774710648.491049,-8.7764,19.9182,-3.115030,9.6111,-0.004428,0.0780
1774710648.495762,-8.8724,19.9186,-3.116568,9.6111,-0.004428,0.0465
1774710648.499007,-8.8724,19.9186,-3.116568,9.6126,0.003448,0.0465
1774710648.503139,-8.8724,19.9186,-3.116568,9.6126,0.003448,0.0465
1774710648.507132,-8.9684,19.9187,-3.117429,9.6126,0.003448,0.0819
1774710648.511061,-8.9684,19.9187,-3.117429,9.6126,0.003448,0.0819
1774710648.515788,-9.0645,19.9187,-3.118324,9.6126,0.003448,0.0399
1774710648.518956,-9.0645,19.9187,-3.118324,9.6143,-0.001705,0.0399
1774710648.523141,-9.0645,19.9187,-3.118324,9.6143,-0.001705,0.0399
1774710648.527134,-9.1605,19.9187,-3.119868,9.6143,-0.001705,0.0868
1774710648.531053,-9.1605,19.9187,-3.119868,9.6143,-0.001705,0.0868
1774710648.535692,-9.2565,19.9185,-3.121330,9.6143,-0.001705,0.0340
1774710648.539217,-9.2565,19.9185,-3.121330,9.6114,0.003316,0.0340
1774710648.543143,-9.2565,19.9185,-3.121330,9.6114,0.003316,0.0340
1774710648.547134,-9.3526,19.9182,-3.122078,9.6114,0.003316,0.0930
1774710648.551051,-9.3526,19.9182,-3.122078,9.6114,0.003316,0.0930
1774710648.555724,-9.4486,19.9178,-3.122827,9.6114,0.003316,0.0292
1774710648.559257,-9.4486,19.9178,-3.122827,9.6096,-0.003457,0.1946
1774710648.563063,-9.4486,19.9178,-3.122827,9.6096,-0.003457,0.1946
1774710648.567065,-9.5447,19.9174,-3.124201,9.6096,-0.003457,0.1003
1774710648.571057,-9.5447,19.9174,-3.124201,9.6096,-0.003457,0.1003
1774710648.575702,-9.6407,19.9169,-3.125473,9.6096,-0.003457,0.0267
1774710648.579180,-9.6407,19.9169,-3.125473,9.6157,0.018481,0.0267
1774710648.583149,-9.6407,19.9169,-3.125473,9.6157,0.018481,0.0267
1774710648.587136,-9.7368,19.9163,-3.126016,9.6157,0.018481,0.0991
1774710648.591050,-9.7368,19.9163,-3.126016,9.6157,0.018481,0.0991
1774710648.595660,-9.8328,19.9157,-3.126552,9.6157,0.018481,0.0277
1774710648.599138,-9.8328,19.9157,-3.126552,9.6185,0.015364,0.0277
1774710648.602998,-9.8328,19.9157,-3.126552,9.6185,0.015364,0.0277
1774710648.607147,-9.9289,19.9151,-3.127708,9.6185,0.015364,0.0902
1774710648.611037,-9.9289,19.9151,-3.127708,9.6185,0.015364,0.0902
1774710648.615592,-10.0250,19.9144,-3.128760,9.6185,0.015364,0.0330
1774710648.619149,-10.0250,19.9144,-3.128760,9.6205,0.018605,0.0330
1774710648.623093,-10.0250,19.9144,-3.128760,9.6205,0.018605,0.0330
1774710648.626999,-10.1210,19.9137,-3.129085,9.6205,0.018605,0.0807
1774710648.631024,-10.1210,19.9137,-3.129085,9.6205,0.018605,0.0807
1774710648.635661,-10.2171,19.9129,-3.129076,9.6205,0.018605,0.0417
1774710648.639144,-10.2171,19.9129,-3.129076,9.6189,0.010428,0.0417
1774710648.642999,-10.2171,19.9129,-3.129076,9.6189,0.010428,0.0417
1774710648.646998,-10.3132,19.9120,-3.128451,9.6189,0.010428,0.0707
1774710648.651021,-10.3132,19.9120,-3.128451,9.6189,0.010428,0.0707
1774710648.655645,-10.4093,19.9111,-3.127595,9.6189,0.010428,0.0531
1774710648.659037,-10.4093,19.9111,-3.127595,9.6168,0.019242,0.0531
1774710648.663053,-10.4093,19.9111,-3.127595,9.6168,0.019242,0.0531
1774710648.667015,-10.5054,19.9101,-3.126216,9.6168,0.019242,0.0604
1774710648.671048,-10.5054,19.9101,-3.126216,9.6168,0.019242,0.0604
1774710648.675769,-10.6015,19.9091,-3.124694,9.6168,0.019242,0.0668
1774710648.679139,-10.6015,19.9091,-3.124694,9.6194,0.023608,0.0668
1774710648.683097,-10.6015,19.9091,-3.124694,9.6194,0.023608,0.0668
1774710648.687148,-10.6976,19.9079,-3.122731,9.6194,0.023608,0.0508
1774710648.691040,-10.6976,19.9079,-3.122731,9.6194,0.023608,0.0508
1774710648.695670,-10.7937,19.9067,-3.120700,9.6194,0.023608,0.0827
1774710648.699140,-10.7937,19.9067,-3.120700,9.6230,0.026731,0.0827
1774710648.702999,-10.7937,19.9067,-3.120700,9.6230,0.026731,0.0827
1774710648.706997,-10.8898,19.9055,-3.118297,9.6230,0.026731,0.0439
1774710648.711037,-10.8898,19.9055,-3.118297,9.6230,0.026731,0.0439
1774710648.715620,-10.9859,19.9041,-3.115888,9.6230,0.026731,0.1008
1774710648.719160,-10.9859,19.9041,-3.115888,9.6199,0.029272,0.1008
1774710648.723152,-10.9859,19.9041,-3.115888,9.6199,0.029272,0.1008
1774710648.726995,-11.0820,19.9026,-3.113163,9.6199,0.029272,0.0432
1774710648.731035,-11.0820,19.9026,-3.113163,9.6199,0.029272,0.0432
1774710648.735622,-11.1781,19.9010,-3.110481,9.6199,0.029272,0.1098
1774710648.739028,-11.1781,19.9010,-3.110481,9.6154,0.029829,0.1098
1774710648.743149,-11.1781,19.9010,-3.110481,9.6154,0.029829,0.1098
1774710648.746994,-11.2742,19.8993,-3.107527,9.6154,0.029829,0.0510
1774710648.751023,-11.2742,19.8993,-3.107527,9.6154,0.029829,0.0510
1774710648.755719,-11.3703,19.8975,-3.104657,9.6154,0.029829,0.1425
1774710648.759049,-11.3703,19.8975,-3.104657,9.6098,0.022037,0.1425
1774710648.763054,-11.3703,19.8975,-3.104657,9.6098,0.022037,0.1425
1774710648.767046,-11.4664,19.8956,-3.101546,9.6098,0.022037,0.0658
1774710648.771044,-11.4664,19.8956,-3.101546,9.6098,0.022037,0.0658
1774710648.775682,-11.5625,19.8935,-3.098547,9.6098,0.022037,0.0825
1774710648.779128,-11.5625,19.8935,-3.098547,9.6204,0.031789,0.0825
1774710648.783156,-11.5625,19.8935,-3.098547,9.6204,0.031789,0.0825
1774710648.787097,-11.6586,19.8912,-3.095338,9.6204,0.031789,0.0836
1774710648.791054,-11.6586,19.8912,-3.095338,9.6204,0.031789,0.0836
1774710648.795783,-11.7547,19.8888,-3.092273,9.6204,0.031789,0.0744
1774710648.799000,-11.7547,19.8888,-3.092273,9.6209,0.031254,0.0744
1774710648.803108,-11.7547,19.8888,-3.092273,9.6209,0.031254,0.0744
1774710648.807149,-11.8508,19.8862,-3.089024,9.6209,0.031254,0.1018
1774710648.811036,-11.8508,19.8862,-3.089024,9.6209,0.031254,0.1018
1774710648.815618,-11.9469,19.8835,-3.085938,9.6209,0.031254,0.0724
1774710648.819057,-11.9469,19.8835,-3.085938,9.6231,0.034526,0.0724
1774710648.822999,-11.9469,19.8835,-3.085938,9.6231,0.034526,0.0724
1774710648.827138,-12.0430,19.8806,-3.082683,9.6231,0.034526,0.1194
1774710648.831035,-12.0430,19.8806,-3.082683,9.6231,0.034526,0.1194
1774710648.835597,-12.1391,19.8775,-3.079605,9.6231,0.034526,0.0759
1774710648.839137,-12.1391,19.8775,-3.079605,9.6206,0.029655,0.0759
1774710648.843087,-12.1391,19.8775,-3.079605,9.6206,0.029655,0.0759
1774710648.847150,-12.2352,19.8742,-3.076040,9.6206,0.029655,0.1254
1774710648.851035,-12.2352,19.8742,-3.076040,9.6206,0.029655,0.1254
1774710648.855631,-12.3313,19.8705,-3.071416,9.6206,0.029655,0.0830
1774710648.859024,-12.3313,19.8705,-3.071416,9.6143,0.029716,0.0830
1774710648.863087,-12.3313,19.8705,-3.071416,9.6143,0.029716,0.0830
1774710648.867159,-12.4273,19.8667,-3.066506,9.6143,0.029716,0.1172
1774710648.871050,-12.4273,19.8667,-3.066506,9.6143,0.029716,0.1172
1774710648.875748,-12.5234,19.8626,-3.061978,9.6143,0.029716,0.0921
1774710648.879197,-12.5234,19.8626,-3.061978,9.6203,0.028137,0.0921
1774710648.883004,-12.5234,19.8626,-3.061978,9.6203,0.028137,0.0921
1774710648.887002,-12.6194,19.8583,-3.057486,9.6203,0.028137,0.1118
1774710648.891040,-12.6194,19.8583,-3.057486,9.6203,0.028137,0.1118
1774710648.895661,-12.7155,19.8537,-3.053355,9.6203,0.028137,0.1022
1774710648.899002,-12.7155,19.8537,-3.053355,9.6186,0.036903,0.1022
1774710648.903099,-12.7155,19.8537,-3.053355,9.6186,0.036903,0.1022
1774710648.907003,-12.8115,19.8489,-3.049233,9.6186,0.036903,0.1088
1774710648.911032,-12.8115,19.8489,-3.049233,9.6186,0.036903,0.1088
1774710648.915616,-12.9075,19.8439,-3.045444,9.6186,0.036903,0.1126
1774710648.919150,-12.9075,19.8439,-3.045444,9.6165,0.036656,0.1126
1774710648.923147,-12.9075,19.8439,-3.045444,9.6165,0.036656,0.1126
1774710648.927145,-13.0036,19.8385,-3.041308,9.6165,0.036656,0.1079
1774710648.931040,-13.0036,19.8385,-3.041308,9.6165,0.036656,0.1079
1774710648.935617,-13.0995,19.8328,-3.036236,9.6165,0.036656,0.1227
1774710648.939032,-13.0995,19.8328,-3.036236,9.6133,0.029386,0.1227
1774710648.943173,-13.0995,19.8328,-3.036236,9.6133,0.029386,0.1227
1774710648.947002,-13.1955,19.8267,-3.030652,9.6133,0.029386,0.1086
1774710648.951030,-13.1955,19.8267,-3.030652,9.6133,0.029386,0.1086
1774710648.955659,-13.2914,19.8203,-3.024300,9.6133,0.029386,0.1323
1774710648.959027,-13.2914,19.8203,-3.024300,9.6077,0.032939,0.1323
1774710648.963125,-13.2914,19.8203,-3.024300,9.6077,0.032939,0.1323
1774710648.967154,-13.3873,19.8135,-3.017916,9.6077,0.032939,0.1102
1774710648.971044,-13.3873,19.8135,-3.017916,9.6077,0.032939,0.1102
1774710648.975666,-13.4832,19.8065,-3.012144,9.6077,0.032939,0.1415
1774710648.979130,-13.4832,19.8065,-3.012144,9.6134,0.037287,0.1415
1774710648.983153,-13.4832,19.8065,-3.012144,9.6134,0.037287,0.1415
1774710648.987146,-13.5790,19.7990,-3.006290,9.6134,0.037287,0.1127
1774710648.991044,-13.5790,19.7990,-3.006290,9.6134,0.037287,0.1127
1774710648.995650,-13.6748,19.7912,-2.999751,9.6134,0.037287,0.1501
1774710648.999003,-13.6748,19.7912,-2.999751,9.6115,0.030099,0.1501
1774710649.003003,-13.6748,19.7912,-2.999751,9.6115,0.030099,0.1501
1774710649.007044,-13.7706,19.7829,-2.992932,9.6115,0.030099,0.1154
1774710649.011033,-13.7706,19.7829,-2.992932,9.6115,0.030099,0.1154
1774710649.015761,-13.8663,19.7742,-2.985551,9.6115,0.030099,0.1500
1774710649.019127,-13.8663,19.7742,-2.985551,9.6135,0.028685,0.1500
1774710649.023139,-13.8663,19.7742,-2.985551,9.6135,0.028685,0.1500
1774710649.027143,-13.9620,19.7650,-2.978337,9.6135,0.028685,0.1182
1774710649.031042,-13.9620,19.7650,-2.978337,9.6135,0.028685,0.1182
1774710649.035682,-14.0577,19.7555,-2.971917,9.6135,0.028685,0.1462
1774710649.039144,-14.0577,19.7555,-2.971917,9.6099,0.022520,0.1462
1774710649.043088,-14.0577,19.7555,-2.971917,9.6099,0.022520,0.1462
1774710649.047000,-14.1533,19.7456,-2.965888,9.6099,0.022520,0.1211
1774710649.051026,-14.1533,19.7456,-2.965888,9.6099,0.022520,0.1211
1774710649.055628,-14.2488,19.7353,-2.960530,9.6099,0.022520,0.3450
1774710649.059025,-14.2488,19.7353,-2.960530,9.6056,0.025814,0.3450
1774710649.063142,-14.2488,19.7353,-2.960530,9.6056,0.025814,0.3450
1774710649.067143,-14.3444,19.7245,-2.955445,9.6056,0.025814,0.2575
1774710649.071041,-14.3444,19.7245,-2.955445,9.6056,0.025814,0.2575
1774710649.075739,-14.4398,19.7134,-2.950921,9.6056,0.025814,0.1789
1774710649.079142,-14.4398,19.7134,-2.950921,9.6087,0.028584,0.1789
1774710649.083037,-14.4398,19.7134,-2.950921,9.6087,0.028584,0.1789
1774710649.087031,-14.5352,19.7018,-2.946587,9.6087,0.028584,0.1267
1774710649.091052,-14.5352,19.7018,-2.946587,9.6087,0.028584,0.1267
1774710649.095690,-14.6305,19.6898,-2.942750,9.6087,0.028584,0.1359
1774710649.099005,-14.6305,19.6898,-2.942750,9.6129,0.025041,0.1359
1774710649.103106,-14.6305,19.6898,-2.942750,9.6129,0.025041,0.1359
1774710649.107006,-14.7258,19.6774,-2.939038,9.6129,0.025041,0.1294
1774710649.111040,-14.7258,19.6774,-2.939038,9.6129,0.025041,0.1294
1774710649.115663,-14.8211,19.6646,-2.935757,9.6129,0.025041,0.1325
1774710649.119145,-14.8211,19.6646,-2.935757,9.6151,0.016566,0.1325
1774710649.123136,-14.8211,19.6646,-2.935757,9.6151,0.016566,0.1325
1774710649.127077,-14.9162,19.6514,-2.932535,9.6151,0.016566,0.1323
1774710649.131035,-14.9162,19.6514,-2.932535,9.6151,0.016566,0.1323
1774710649.135649,-15.0114,19.6378,-2.929681,9.6151,0.016566,0.1291
1774710649.139032,-15.0114,19.6378,-2.929681,9.6107,0.017953,0.1291
1774710649.143048,-15.0114,19.6378,-2.929681,9.6107,0.017953,0.1291
1774710649.147036,-15.1065,19.6238,-2.926826,9.6107,0.017953,0.1353
1774710649.151034,-15.1065,19.6238,-2.926826,9.6107,0.017953,0.1353
1774710649.155813,-15.2015,19.6094,-2.924282,9.6107,0.017953,0.1257
1774710649.159009,-15.2015,19.6094,-2.924282,9.6070,0.018140,0.2045
1774710649.163056,-15.2015,19.6094,-2.924282,9.6070,0.018140,0.2045
1774710649.167056,-15.2964,19.5947,-2.921680,9.6070,0.018140,0.1387
1774710649.171064,-15.2964,19.5947,-2.921680,9.6070,0.018140,0.1387
1774710649.175868,-15.3913,19.5795,-2.919336,9.6070,0.018140,0.1226
1774710649.179150,-15.3913,19.5795,-2.919336,9.6134,0.017363,0.1226
1774710649.183070,-15.3913,19.5795,-2.919336,9.6134,0.017363,0.1226
1774710649.187137,-15.4862,19.5640,-2.916902,9.6134,0.017363,0.1426
1774710649.191044,-15.4862,19.5640,-2.916902,9.6134,0.017363,0.1426
1774710649.195648,-15.5809,19.5482,-2.914709,9.6134,0.017363,0.1197
1774710649.199139,-15.5809,19.5482,-2.914709,9.6177,0.028662,0.1197
1774710649.203051,-15.5809,19.5482,-2.914709,9.6177,0.028662,0.1197
1774710649.207133,-15.6757,19.5320,-2.912405,9.6177,0.028662,0.1472
1774710649.211051,-15.6757,19.5320,-2.912405,9.6177,0.028662,0.1472
1774710649.215640,-15.7703,19.5155,-2.910317,9.6177,0.028662,0.1174
1774710649.219144,-15.7703,19.5155,-2.910317,9.6187,0.009365,0.1174
1774710649.223144,-15.7703,19.5155,-2.910317,9.6187,0.009365,0.1174
1774710649.227149,-15.8649,19.4986,-2.908095,9.6187,0.009365,0.1527
1774710649.231056,-15.8649,19.4986,-2.908095,9.6187,0.009365,0.1527
1774710649.235654,-15.9595,19.4814,-2.906067,9.6187,0.009365,0.1159
1774710649.239135,-15.9595,19.4814,-2.906067,9.6123,0.017159,0.1159
1774710649.243008,-15.9595,19.4814,-2.906067,9.6123,0.017159,0.1159
1774710649.247031,-16.0540,19.4639,-2.903882,9.6123,0.017159,0.1481
1774710649.251047,-16.0540,19.4639,-2.903882,9.6123,0.017159,0.1481
1774710649.255741,-16.1484,19.4460,-2.901870,9.6123,0.017159,0.1154
1774710649.259009,-16.1484,19.4460,-2.901870,9.6123,0.017159,0.1154
1774710649.263001,-16.1484,19.4460,-2.901870,9.6100,0.020490,0.1154
1774710649.267078,-16.2428,19.4279,-2.899683,9.6100,0.020490,0.1405
1774710649.271035,-16.2428,19.4279,-2.899683,9.6100,0.020490,0.1405
1774710649.275708,-16.3371,19.4095,-2.897653,9.6100,0.020490,0.1164
1774710649.279158,-16.3371,19.4095,-2.897653,9.6190,0.027498,0.1164
1774710649.283038,-16.3371,19.4095,-2.897653,9.6190,0.027498,0.1164
1774710649.286987,-16.4314,19.3908,-2.895443,9.6190,0.027498,0.1334
1774710649.291038,-16.4314,19.3908,-2.895443,9.6190,0.027498,0.1334
1774710649.295538,-16.5256,19.3717,-2.893393,9.6190,0.027498,0.1189
1774710649.298993,-16.5256,19.3717,-2.893393,9.6187,0.028731,0.1189
1774710649.303001,-16.5256,19.3717,-2.893393,9.6187,0.028731,0.1189
1774710649.307022,-16.6198,19.3524,-2.891161,9.6187,0.028731,0.1270
1774710649.311030,-16.6198,19.3524,-2.891161,9.6187,0.028731,0.1270
1774710649.315606,-16.7139,19.3329,-2.889083,9.6187,0.028731,0.1231
1774710649.318993,-16.7139,19.3329,-2.889083,9.6158,0.026281,0.1231
1774710649.323035,-16.7139,19.3329,-2.889083,9.6158,0.026281,0.1231
1774710649.327161,-16.8079,19.3130,-2.886815,9.6158,0.026281,0.1218
1774710649.331040,-16.8079,19.3130,-2.886815,9.6158,0.026281,0.1218
1774710649.335679,-16.9019,19.2929,-2.884695,9.6158,0.026281,0.1290
1774710649.339027,-16.9019,19.2929,-2.884695,9.6128,0.026846,0.1290
1774710649.342994,-16.9019,19.2929,-2.884695,9.6128,0.026846,0.1290
1774710649.346992,-16.9959,19.2725,-2.882382,9.6128,0.026846,0.1181
1774710649.351023,-16.9959,19.2725,-2.882382,9.6128,0.026846,0.1181
1774710649.355847,-17.0897,19.2518,-2.880213,9.6128,0.026846,0.1364
1774710649.359017,-17.0897,19.2518,-2.880213,9.6070,0.018454,0.1364
1774710649.363033,-17.0897,19.2518,-2.880213,9.6070,0.018454,0.1364
1774710649.367135,-17.1836,19.2309,-2.877841,9.6070,0.018454,0.1163
1774710649.371039,-17.1836,19.2309,-2.877841,9.6070,0.018454,0.1163
1774710649.375850,-17.2773,19.2097,-2.875601,9.6070,0.018454,0.1454
1774710649.379113,-17.2773,19.2097,-2.875601,9.6114,0.032896,0.1454
1774710649.383005,-17.2773,19.2097,-2.875601,9.6114,0.032896,0.1454
1774710649.387138,-17.3710,19.1883,-2.873164,9.6114,0.032896,0.1167
1774710649.391039,-17.3710,19.1883,-2.873164,9.6114,0.032896,0.1167
1774710649.395847,-17.4646,19.1666,-2.870877,9.6114,0.032896,0.1556
1774710649.399010,-17.4646,19.1666,-2.870877,9.6140,0.042225,0.1556
1774710649.402993,-17.4646,19.1666,-2.870877,9.6140,0.042225,0.1556
1774710649.406993,-17.5582,19.1446,-2.868073,9.6140,0.042225,0.1194
1774710649.411021,-17.5582,19.1446,-2.868073,9.6140,0.042225,0.1194
1774710649.415777,-17.6517,19.1223,-2.864179,9.6140,0.042225,0.1506
1774710649.419092,-17.6517,19.1223,-2.864179,9.6149,0.049963,0.1506
1774710649.423147,-17.6517,19.1223,-2.864179,9.6149,0.049963,0.1506
1774710649.427149,-17.7451,19.0997,-2.859637,9.6149,0.049963,0.1242
1774710649.431021,-17.7451,19.0997,-2.859637,9.6149,0.049963,0.1242
1774710649.435735,-17.8384,19.0767,-2.854205,9.6149,0.049963,0.1461
1774710649.439136,-17.8384,19.0767,-2.854205,9.6133,0.039368,0.1461
1774710649.443153,-17.8384,19.0767,-2.854205,9.6133,0.039368,0.1461
1774710649.447148,-17.9316,19.0534,-2.848309,9.6133,0.039368,0.1310
1774710649.451021,-17.9316,19.0534,-2.848309,9.6133,0.039368,0.1310
1774710649.455772,-18.0248,19.0297,-2.841691,9.6133,0.039368,0.1921
1774710649.459043,-18.0248,19.0297,-2.841691,9.6079,0.037933,0.1921
1774710649.463135,-18.0248,19.0297,-2.841691,9.6079,0.037933,0.1921
1774710649.467140,-18.1178,19.0056,-2.834754,9.6079,0.037933,0.1395
1774710649.471046,-18.1178,19.0056,-2.834754,9.6079,0.037933,0.1395
1774710649.475936,-18.2108,18.9812,-2.827221,9.6079,0.037933,0.1428
1774710649.479154,-18.2108,18.9812,-2.827221,9.6157,0.051362,0.1428
1774710649.483151,-18.2108,18.9812,-2.827221,9.6157,0.051362,0.1428
1774710649.487147,-18.3036,18.9564,-2.819504,9.6157,0.051362,0.1495
1774710649.491028,-18.3036,18.9564,-2.819504,9.6157,0.051362,0.1495
1774710649.495764,-18.3964,18.9311,-2.811329,9.6157,0.051362,0.1441
1774710649.499139,-18.3964,18.9311,-2.811329,9.6125,0.057963,0.1441
1774710649.503088,-18.3964,18.9311,-2.811329,9.6125,0.057963,0.1441
1774710649.507000,-18.4890,18.9054,-2.803080,9.6125,0.057963,0.1606
1774710649.511028,-18.4890,18.9054,-2.803080,9.6125,0.057963,0.1606
1774710649.515586,-18.5815,18.8793,-2.794462,9.6125,0.057963,0.1474
1774710649.519124,-18.5815,18.8793,-2.794462,9.6173,0.056992,0.1474
1774710649.523149,-18.5815,18.8793,-2.794462,9.6173,0.056992,0.1474
1774710649.527148,-18.6738,18.8527,-2.785854,9.6173,0.056992,0.1727
1774710649.531043,-18.6738,18.8527,-2.785854,9.6173,0.056992,0.1727
1774710649.535560,-18.7660,18.8256,-2.776956,9.6173,0.056992,0.1526
1774710649.538998,-18.7660,18.8256,-2.776956,9.6126,0.054913,0.1526
1774710649.543303,-18.7660,18.8256,-2.776956,9.6126,0.054913,0.1526
1774710649.549462,-18.8581,18.7980,-2.768132,9.6126,0.054913,0.1856
1774710649.554041,-18.8581,18.7980,-2.768132,9.6126,0.054913,0.1856
1774710649.559721,-18.9500,18.7699,-2.759066,9.6126,0.054913,0.1594
1774710649.563485,-18.9500,18.7699,-2.759066,9.6097,0.048729,0.1594
1774710649.567067,-19.0418,18.7412,-2.750114,9.6097,0.048729,0.1862
1774710649.571105,-19.0418,18.7412,-2.750114,9.6097,0.048729,0.1862
1774710649.576011,-19.1333,18.7120,-2.740952,9.6097,0.048729,0.1676
1774710649.579005,-19.1333,18.7120,-2.740952,9.6017,0.037193,0.1676
1774710649.583072,-19.1333,18.7120,-2.740952,9.6017,0.037193,0.1676
1774710649.587039,-19.2247,18.6823,-2.731915,9.6017,0.037193,0.1868
1774710649.591053,-19.2247,18.6823,-2.731915,9.6017,0.037193,0.1868
1774710649.595745,-19.3159,18.6520,-2.722660,9.6017,0.037193,0.1771
1774710649.599096,-19.3159,18.6520,-2.722660,9.6047,0.049323,0.1771
1774710649.603058,-19.3159,18.6520,-2.722660,9.6047,0.049323,0.1771
1774710649.607003,-19.4068,18.6211,-2.713567,9.6047,0.049323,0.1889
1774710649.611035,-19.4068,18.6211,-2.713567,9.6047,0.049323,0.1889
1774710649.615562,-19.4976,18.5895,-2.704324,9.6047,0.049323,0.1876
1774710649.618993,-19.4976,18.5895,-2.704324,9.6014,0.050253,0.1876
1774710649.623089,-19.4976,18.5895,-2.704324,9.6014,0.050253,0.1876
1774710649.627141,-19.5881,18.5574,-2.695273,9.6014,0.050253,0.1925
1774710649.631029,-19.5881,18.5574,-2.695273,9.6014,0.050253,0.1925
1774710649.635531,-19.6784,18.5247,-2.686076,9.6014,0.050253,0.1989
1774710649.639143,-19.6784,18.5247,-2.686076,9.5964,0.052820,0.1989
1774710649.643085,-19.6784,18.5247,-2.686076,9.5964,0.052820,0.1989
1774710649.647085,-19.7685,18.4913,-2.677067,9.5964,0.052820,0.1976
1774710649.651042,-19.7685,18.4913,-2.677067,9.5964,0.052820,0.1976
1774710649.655814,-19.8583,18.4573,-2.667905,9.5964,0.052820,0.2109
1774710649.659001,-19.8583,18.4573,-2.667905,9.5964,0.052820,0.2109
1774710649.663050,-19.8583,18.4573,-2.667905,9.5925,0.056897,0.2109
1774710649.667138,-19.9479,18.4227,-2.658933,9.5925,0.056897,0.2038
1774710649.671050,-19.9479,18.4227,-2.658933,9.5925,0.056897,0.2038
1774710649.675806,-20.0371,18.3874,-2.649812,9.5925,0.056897,0.2234
1774710649.678999,-20.0371,18.3874,-2.649812,9.5929,0.068574,0.2234
1774710649.683146,-20.0371,18.3874,-2.649812,9.5929,0.068574,0.2234
1774710649.687139,-20.1261,18.3515,-2.640904,9.5929,0.068574,0.2112
1774710649.691059,-20.1261,18.3515,-2.640904,9.5929,0.068574,0.2112
1774710649.695735,-20.2148,18.3149,-2.631880,9.5929,0.068574,0.2363
1774710649.699033,-20.2148,18.3149,-2.631880,9.5957,0.067732,0.2363
1774710649.703132,-20.2148,18.3149,-2.631880,9.5957,0.067732,0.2363
1774710649.707135,-20.3033,18.2776,-2.623100,9.5957,0.067732,0.2195
1774710649.711066,-20.3033,18.2776,-2.623100,9.5957,0.067732,0.2195
1774710649.715718,-20.3914,18.2397,-2.613908,9.5957,0.067732,0.2421
1774710649.719134,-20.3914,18.2397,-2.613908,9.5928,0.062415,0.2421
1774710649.723320,-20.3914,18.2397,-2.613908,9.5928,0.062415,0.2421
1774710649.729392,-20.4792,18.2009,-2.603711,9.5928,0.062415,0.2284
1774710649.732926,-20.4792,18.2009,-2.603711,9.5928,0.062415,0.2284
1774710649.736660,-20.5667,18.1615,-2.592941,9.5928,0.062415,0.2453
1774710649.738997,-20.5667,18.1615,-2.592941,9.5928,0.062415,0.2453
1774710649.743157,-20.5667,18.1615,-2.592941,9.5921,0.067551,0.2453
1774710649.747099,-20.6538,18.1212,-2.581353,9.5921,0.067551,0.2376
1774710649.751066,-20.6538,18.1212,-2.581353,9.5921,0.067551,0.2376
1774710649.755757,-20.7405,18.0803,-2.569702,9.5921,0.067551,0.2492
1774710649.759014,-20.7405,18.0803,-2.569702,9.5921,0.067551,0.4133
