timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707356.854844,6.0628,17.2293,2.825343,9.6342,0.009935,0.1841
1774707356.859006,5.9730,17.2640,2.827219,9.6442,0.013144,0.1812
1774707356.862907,5.9730,17.2640,2.827219,9.6442,0.013144,0.1812
1774707356.867530,5.8830,17.2984,2.829271,9.6442,0.013144,0.1847
1774707356.870893,5.8830,17.2984,2.829271,9.6442,0.013144,0.1847
1774707356.874901,5.8830,17.2984,2.829271,9.6442,0.013144,0.1847
1774707356.878809,5.7929,17.3326,2.831166,9.6458,0.016165,0.1759
1774707356.882929,5.7929,17.3326,2.831166,9.6458,0.016165,0.1759
1774707356.887442,5.7026,17.3664,2.833246,9.6458,0.016165,0.1859
1774707356.890841,5.7026,17.3664,2.833246,9.6458,0.016165,0.1859
1774707356.894952,5.7026,17.3664,2.833246,9.6458,0.016165,0.1859
1774707356.898805,5.6123,17.4000,2.835178,9.6472,0.021933,0.1712
1774707356.902879,5.6123,17.4000,2.835178,9.6472,0.021933,0.1712
1774707356.907466,5.5219,17.4333,2.837300,9.6472,0.021933,0.1878
1774707356.910846,5.5219,17.4333,2.837300,9.6472,0.021933,0.1878
1774707356.914843,5.5219,17.4333,2.837300,9.6472,0.021933,0.1878
1774707356.918819,5.4313,17.4663,2.839280,9.6452,0.013996,0.1672
1774707356.922842,5.4313,17.4663,2.839280,9.6452,0.013996,0.1672
1774707356.927557,5.3407,17.4991,2.841457,9.6452,0.013996,0.1905
1774707356.930849,5.3407,17.4991,2.841457,9.6452,0.013996,0.1905
1774707356.934879,5.3407,17.4991,2.841457,9.6452,0.013996,0.1905
1774707356.938832,5.2500,17.5316,2.843496,9.6406,0.013614,0.2597
1774707356.942833,5.2500,17.5316,2.843496,9.6406,0.013614,0.2597
1774707356.947416,5.1591,17.5638,2.845737,9.6406,0.013614,0.1937
1774707356.950838,5.1591,17.5638,2.845737,9.6406,0.013614,0.1937
1774707356.954836,5.1591,17.5638,2.845737,9.6406,0.013614,0.1937
1774707356.958845,5.0682,17.5958,2.847840,9.6479,0.016446,0.1616
1774707356.962842,5.0682,17.5958,2.847840,9.6479,0.016446,0.1616
1774707356.967435,4.9772,17.6276,2.850138,9.6479,0.016446,0.1821
1774707356.970852,4.9772,17.6276,2.850138,9.6479,0.016446,0.1821
1774707356.974841,4.9772,17.6276,2.850138,9.6479,0.016446,0.1821
1774707356.979036,4.8861,17.6591,2.852293,9.6520,0.021505,0.1600
1774707356.982835,4.8861,17.6591,2.852293,9.6520,0.021505,0.1600
1774707356.987585,4.7949,17.6903,2.854641,9.6520,0.021505,0.1750
1774707356.990904,4.7949,17.6903,2.854641,9.6520,0.021505,0.1750
1774707356.994854,4.7949,17.6903,2.854641,9.6520,0.021505,0.1750
1774707356.998828,4.7036,17.7213,2.856843,9.6542,0.012482,0.1593
1774707357.002820,4.7036,17.7213,2.856843,9.6542,0.012482,0.1593
1774707357.007422,4.6123,17.7521,2.859237,9.6542,0.012482,0.1685
1774707357.010839,4.6123,17.7521,2.859237,9.6542,0.012482,0.1685
1774707357.014841,4.6123,17.7521,2.859237,9.6542,0.012482,0.1685
1774707357.019005,4.5208,17.7826,2.861485,9.6505,0.019828,0.1595
1774707357.022891,4.5208,17.7826,2.861485,9.6505,0.019828,0.1595
1774707357.027456,4.4293,17.8129,2.863925,9.6505,0.019828,0.1625
1774707357.030856,4.4293,17.8129,2.863925,9.6505,0.019828,0.1625
1774707357.034876,4.4293,17.8129,2.863925,9.6505,0.019828,0.1625
1774707357.038837,4.3376,17.8429,2.866221,9.6486,0.021093,0.1605
1774707357.042851,4.3376,17.8429,2.866221,9.6486,0.021093,0.1605
1774707357.047477,4.2459,17.8727,2.868708,9.6486,0.021093,0.1572
1774707357.050852,4.2459,17.8727,2.868708,9.6486,0.021093,0.1572
1774707357.054890,4.2459,17.8727,2.868708,9.6486,0.021093,0.1572
1774707357.058805,4.1541,17.9023,2.871046,9.6534,0.018800,0.1623
1774707357.062860,4.1541,17.9023,2.871046,9.6534,0.018800,0.1623
1774707357.067493,4.0623,17.9316,2.873570,9.6534,0.018800,0.1527
1774707357.070844,4.0623,17.9316,2.873570,9.6534,0.018800,0.1527
1774707357.074906,4.0623,17.9316,2.873570,9.6534,0.018800,0.1527
1774707357.078811,3.9703,17.9607,2.875940,9.6567,0.008396,0.1649
1774707357.082971,3.9703,17.9607,2.875940,9.6567,0.008396,0.1649
1774707357.087562,3.8783,17.9896,2.878493,9.6567,0.008396,0.1488
1774707357.090844,3.8783,17.9896,2.878493,9.6567,0.008396,0.1488
1774707357.094861,3.8783,17.9896,2.878493,9.6567,0.008396,0.1488
1774707357.098838,3.7862,18.0182,2.880890,9.6557,0.023586,0.1682
1774707357.102839,3.7862,18.0182,2.880890,9.6557,0.023586,0.1682
1774707357.107393,3.6940,18.0466,2.883469,9.6557,0.023586,0.1458
1774707357.110837,3.6940,18.0466,2.883469,9.6557,0.023586,0.1458
1774707357.114838,3.6940,18.0466,2.883469,9.6557,0.023586,0.1458
1774707357.118832,3.6017,18.0747,2.885892,9.6498,0.016320,0.1721
1774707357.122854,3.6017,18.0747,2.885892,9.6498,0.016320,0.1721
1774707357.127676,3.5094,18.1026,2.888500,9.6498,0.016320,0.1436
1774707357.130851,3.5094,18.1026,2.888500,9.6498,0.016320,0.1436
1774707357.134843,3.5094,18.1026,2.888500,9.6498,0.016320,0.1436
1774707357.138834,3.4170,18.1303,2.890953,9.6474,0.009860,0.1767
1774707357.142874,3.4170,18.1303,2.890953,9.6474,0.009860,0.1767
1774707357.147487,3.3245,18.1578,2.893589,9.6474,0.009860,0.1422
1774707357.150943,3.3245,18.1578,2.893589,9.6474,0.009860,0.1422
1774707357.154868,3.3245,18.1578,2.893589,9.6474,0.009860,0.1422
1774707357.158879,3.2320,18.1850,2.896067,9.6521,0.017241,0.1667
1774707357.162828,3.2320,18.1850,2.896067,9.6521,0.017241,0.1667
1774707357.167384,3.1393,18.2120,2.898721,9.6521,0.017241,0.1417
1774707357.170835,3.1393,18.2120,2.898721,9.6521,0.017241,0.1417
1774707357.174847,3.1393,18.2120,2.898721,9.6521,0.017241,0.1417
1774707357.178804,3.0466,18.2387,2.901213,9.6542,0.016964,0.1602
1774707357.182899,3.0466,18.2387,2.901213,9.6542,0.016964,0.1602
1774707357.187405,2.9539,18.2652,2.903879,9.6542,0.016964,0.1420
1774707357.190856,2.9539,18.2652,2.903879,9.6542,0.016964,0.1420
1774707357.194855,2.9539,18.2652,2.903879,9.6542,0.016964,0.1420
1774707357.198835,2.8610,18.2915,2.906380,9.6560,0.019008,0.1543
1774707357.202835,2.8610,18.2915,2.906380,9.6560,0.019008,0.1543
1774707357.207349,2.7681,18.3175,2.909054,9.6560,0.019008,0.1431
1774707357.210841,2.7681,18.3175,2.909054,9.6560,0.019008,0.1431
1774707357.214900,2.7681,18.3175,2.909054,9.6560,0.019008,0.1431
1774707357.218837,2.6752,18.3433,2.911562,9.6529,0.011176,0.1488
1774707357.222825,2.6752,18.3433,2.911562,9.6529,0.011176,0.1488
1774707357.227436,2.5821,18.3688,2.914244,9.6529,0.011176,0.1449
1774707357.230841,2.5821,18.3688,2.914244,9.6529,0.011176,0.1449
1774707357.234843,2.5821,18.3688,2.914244,9.6529,0.011176,0.1449
1774707357.238835,2.4890,18.3942,2.916764,9.6481,0.015200,0.2062
1774707357.242849,2.4890,18.3942,2.916764,9.6481,0.015200,0.2062
1774707357.247651,2.3958,18.4192,2.919461,9.6481,0.015200,0.1475
1774707357.250867,2.3958,18.4192,2.919461,9.6481,0.015200,0.1475
1774707357.254895,2.3958,18.4192,2.919461,9.6481,0.015200,0.1475
1774707357.258862,2.3026,18.4441,2.921994,9.6581,0.013946,0.1397
1774707357.262854,2.3026,18.4441,2.921994,9.6581,0.013946,0.1397
1774707357.267449,2.2093,18.4687,2.924699,9.6581,0.013946,0.1507
1774707357.270872,2.2093,18.4687,2.924699,9.6581,0.013946,0.1507
1774707357.274893,2.2093,18.4687,2.924699,9.6581,0.013946,0.1507
1774707357.278875,2.1159,18.4930,2.927232,9.6564,0.010613,0.1362
1774707357.282861,2.1159,18.4930,2.927232,9.6564,0.010613,0.1362
1774707357.287509,2.0225,18.5171,2.929933,9.6564,0.010613,0.1544
1774707357.290871,2.0225,18.5171,2.929933,9.6564,0.010613,0.1544
1774707357.294874,2.0225,18.5171,2.929933,9.6564,0.010613,0.1544
1774707357.298925,1.9290,18.5410,2.932462,9.6614,0.013565,0.1333
1774707357.302835,1.9290,18.5410,2.932462,9.6614,0.013565,0.1333
1774707357.307341,1.8354,18.5647,2.935157,9.6614,0.013565,0.1587
1774707357.310942,1.8354,18.5647,2.935157,9.6614,0.013565,0.1587
1774707357.314890,1.8354,18.5647,2.935157,9.6614,0.013565,0.1587
1774707357.318820,1.7418,18.5881,2.937681,9.6561,0.011258,0.1311
1774707357.322832,1.7418,18.5881,2.937681,9.6561,0.011258,0.1311
1774707357.327364,1.6481,18.6112,2.940374,9.6561,0.011258,0.1634
1774707357.330858,1.6481,18.6112,2.940374,9.6561,0.011258,0.1634
1774707357.334865,1.6481,18.6112,2.940374,9.6561,0.011258,0.1634
1774707357.338834,1.5544,18.6341,2.942900,9.6556,0.007819,0.2424
1774707357.342888,1.5544,18.6341,2.942900,9.6556,0.007819,0.2424
1774707357.347447,1.4605,18.6568,2.945595,9.6556,0.007819,0.1685
1774707357.350879,1.4605,18.6568,2.945595,9.6556,0.007819,0.1685
1774707357.354843,1.4605,18.6568,2.945595,9.6556,0.007819,0.1685
1774707357.358811,1.3667,18.6792,2.948120,9.6611,0.005765,0.1289
1774707357.362836,1.3667,18.6792,2.948120,9.6611,0.005765,0.1289
1774707357.367331,1.2727,18.7014,2.950812,9.6611,0.005765,0.1529
1774707357.370830,1.2727,18.7014,2.950812,9.6611,0.005765,0.1529
1774707357.374893,1.2727,18.7014,2.950812,9.6611,0.005765,0.1529
1774707357.378831,1.1787,18.7234,2.953331,9.6656,0.015591,0.1288
1774707357.382983,1.1787,18.7234,2.953331,9.6656,0.015591,0.1288
1774707357.387372,1.0847,18.7451,2.956015,9.6656,0.015591,0.1466
1774707357.390826,1.0847,18.7451,2.956015,9.6656,0.015591,0.1466
1774707357.394832,1.0847,18.7451,2.956015,9.6656,0.015591,0.1466
1774707357.398829,0.9905,18.7665,2.958526,9.6657,0.013804,0.1294
1774707357.403021,0.9905,18.7665,2.958526,9.6657,0.013804,0.1294
1774707357.407489,0.8964,18.7877,2.961203,9.6657,0.013804,0.1407
1774707357.410835,0.8964,18.7877,2.961203,9.6657,0.013804,0.1407
1774707357.414863,0.8964,18.7877,2.961203,9.6657,0.013804,0.1407
1774707357.418831,0.8021,18.8087,2.963710,9.6620,0.004705,0.1306
1774707357.422827,0.8021,18.8087,2.963710,9.6620,0.004705,0.1306
1774707357.427618,0.7078,18.8294,2.966387,9.6620,0.004705,0.1351
1774707357.430828,0.7078,18.8294,2.966387,9.6620,0.004705,0.1351
1774707357.434830,0.7078,18.8294,2.966387,9.6620,0.004705,0.1351
1774707357.438876,0.6135,18.8499,2.968896,9.6609,0.004822,0.1324
1774707357.442833,0.6135,18.8499,2.968896,9.6609,0.004822,0.1324
1774707357.447376,0.5190,18.8702,2.971576,9.6609,0.004822,0.1301
1774707357.450830,0.5190,18.8702,2.971576,9.6609,0.004822,0.1301
1774707357.454836,0.5190,18.8702,2.971576,9.6609,0.004822,0.1301
1774707357.458815,0.4246,18.8902,2.974087,9.6640,0.005538,0.1347
1774707357.462863,0.4246,18.8902,2.974087,9.6640,0.005538,0.1347
1774707357.467224,0.3301,18.9099,2.976767,9.6640,0.005538,0.1254
1774707357.470920,0.3301,18.9099,2.976767,9.6640,0.005538,0.1254
1774707357.474864,0.3301,18.9099,2.976767,9.6640,0.005538,0.1254
1774707357.478926,0.2355,18.9295,2.979277,9.6685,0.006667,0.1375
1774707357.482856,0.2355,18.9295,2.979277,9.6685,0.006667,0.1375
1774707357.487260,0.1408,18.9487,2.981952,9.6685,0.006667,0.1213
1774707357.490815,0.1408,18.9487,2.981952,9.6685,0.006667,0.1213
1774707357.494817,0.1408,18.9487,2.981952,9.6685,0.006667,0.1213
1774707357.498833,0.0462,18.9677,2.984458,9.6670,0.005003,0.1408
1774707357.502906,0.0462,18.9677,2.984458,9.6670,0.005003,0.1408
1774707357.507316,-0.0486,18.9865,2.987132,9.6670,0.005003,0.1176
1774707357.510869,-0.0486,18.9865,2.987132,9.6670,0.005003,0.1176
1774707357.514826,-0.0486,18.9865,2.987132,9.6670,0.005003,0.1176
1774707357.518781,-0.1434,19.0051,2.989639,9.6602,0.000012,0.1445
1774707357.522848,-0.1434,19.0051,2.989639,9.6602,0.000012,0.1445
1774707357.527240,-0.2382,19.0233,2.992320,9.6602,0.000012,0.1145
1774707357.530822,-0.2382,19.0233,2.992320,9.6602,0.000012,0.1145
1774707357.534945,-0.2382,19.0233,2.992320,9.6602,0.000012,0.1145
1774707357.538837,-0.3331,19.0414,2.994671,9.6585,0.002373,0.1485
1774707357.542951,-0.3331,19.0414,2.994671,9.6585,0.002373,0.1485
1774707357.547309,-0.4280,19.0593,2.996575,9.6585,0.002373,0.1120
1774707357.550831,-0.4280,19.0593,2.996575,9.6585,0.002373,0.1120
1774707357.554829,-0.4280,19.0593,2.996575,9.6585,0.002373,0.1120
1774707357.558836,-0.5230,19.0769,2.998246,9.6618,0.002986,0.1472
1774707357.562841,-0.5230,19.0769,2.998246,9.6618,0.002986,0.1472
1774707357.567524,-0.6180,19.0943,3.000186,9.6618,0.002986,0.1102
1774707357.570863,-0.6180,19.0943,3.000186,9.6618,0.002986,0.1102
1774707357.574859,-0.6180,19.0943,3.000186,9.6618,0.002986,0.1102
1774707357.578814,-0.7131,19.1114,3.002047,9.6667,0.002137,0.1397
1774707357.582826,-0.7131,19.1114,3.002047,9.6667,0.002137,0.1397
1774707357.587308,-0.8082,19.1284,3.004160,9.6667,0.002137,0.1091
1774707357.590829,-0.8082,19.1284,3.004160,9.6667,0.002137,0.1091
1774707357.594827,-0.8082,19.1284,3.004160,9.6667,0.002137,0.1091
1774707357.598865,-0.9033,19.1450,3.006179,9.6662,0.009096,0.1323
1774707357.602807,-0.9033,19.1450,3.006179,9.6662,0.009096,0.1323
1774707357.607907,-0.9985,19.1615,3.008436,9.6662,0.009096,0.1086
1774707357.610836,-0.9985,19.1615,3.008436,9.6662,0.009096,0.1086
1774707357.614859,-0.9985,19.1615,3.008436,9.6662,0.009096,0.1086
1774707357.618823,-1.0937,19.1777,3.010587,9.6652,-0.002513,0.1251
1774707357.622831,-1.0937,19.1777,3.010587,9.6652,-0.002513,0.1251
1774707357.627315,-1.1890,19.1937,3.012964,9.6652,-0.002513,0.1088
1774707357.630883,-1.1890,19.1937,3.012964,9.6652,-0.002513,0.1088
1774707357.634845,-1.1890,19.1937,3.012964,9.6652,-0.002513,0.1088
1774707357.638841,-1.2843,19.2095,3.014898,9.6583,-0.000698,0.1741
1774707357.642852,-1.2843,19.2095,3.014898,9.6583,-0.000698,0.1741
1774707357.647411,-1.3796,19.2252,3.015810,9.6583,-0.000698,0.1099
1774707357.650842,-1.3796,19.2252,3.015810,9.6583,-0.000698,0.1099
1774707357.654842,-1.3796,19.2252,3.015810,9.6583,-0.000698,0.1099
1774707357.658820,-1.4750,19.2407,3.016133,9.6643,0.001119,0.1117
1774707357.662892,-1.4750,19.2407,3.016133,9.6643,0.001119,0.1117
1774707357.667447,-1.5704,19.2561,3.015615,9.6643,0.001119,0.1120
1774707357.670860,-1.5704,19.2561,3.015615,9.6643,0.001119,0.1120
1774707357.674909,-1.5704,19.2561,3.015615,9.6643,0.001119,0.1120
1774707357.678881,-1.6658,19.2713,3.015005,9.6688,-0.001409,0.1058
1774707357.682845,-1.6658,19.2713,3.015005,9.6688,-0.001409,0.1058
1774707357.687382,-1.7612,19.2863,3.014956,9.6688,-0.001409,0.1149
1774707357.690843,-1.7612,19.2863,3.014956,9.6688,-0.001409,0.1149
1774707357.694887,-1.7612,19.2863,3.014956,9.6688,-0.001409,0.1149
1774707357.698945,-1.8567,19.3011,3.014766,9.6717,-0.006854,0.1005
1774707357.702825,-1.8567,19.3011,3.014766,9.6717,-0.006854,0.1005
1774707357.707377,-1.9521,19.3159,3.013829,9.6717,-0.006854,0.1187
1774707357.710831,-1.9521,19.3159,3.013829,9.6717,-0.006854,0.1187
1774707357.714831,-1.9521,19.3159,3.013829,9.6717,-0.006854,0.1187
1774707357.718829,-2.0476,19.3305,3.012556,9.6680,-0.000216,0.0961
1774707357.722914,-2.0476,19.3305,3.012556,9.6680,-0.000216,0.0961
1774707357.727491,-2.1432,19.3451,3.010676,9.6680,-0.000216,0.1235
1774707357.730837,-2.1432,19.3451,3.010676,9.6680,-0.000216,0.1235
1774707357.734862,-2.1432,19.3451,3.010676,9.6680,-0.000216,0.1235
1774707357.738832,-2.2387,19.3597,3.008589,9.6634,0.003825,0.2091
1774707357.742836,-2.2387,19.3597,3.008589,9.6634,0.003825,0.2091
1774707357.747542,-2.3342,19.3741,3.006011,9.6634,0.003825,0.1292
1774707357.750831,-2.3342,19.3741,3.006011,9.6634,0.003825,0.1292
1774707357.754834,-2.3342,19.3741,3.006011,9.6634,0.003825,0.1292
1774707357.758824,-2.4298,19.3886,3.003659,9.6700,0.000742,0.0912
1774707357.762843,-2.4298,19.3886,3.003659,9.6700,0.000742,0.0912
1774707357.767792,-2.5253,19.4029,3.002151,9.6700,0.000742,0.1358
1774707357.770840,-2.5253,19.4029,3.002151,9.6700,0.000742,0.1358
1774707357.774834,-2.5253,19.4029,3.002151,9.6700,0.000742,0.1358
1774707357.778830,-2.6209,19.4171,3.001088,9.6724,0.006924,0.0908
1774707357.782994,-2.6209,19.4171,3.001088,9.6724,0.006924,0.0908
1774707357.787500,-2.7165,19.4312,3.000747,9.6724,0.006924,0.1293
1774707357.790882,-2.7165,19.4312,3.000747,9.6724,0.006924,0.1293
1774707357.794853,-2.7165,19.4312,3.000747,9.6724,0.006924,0.1293
1774707357.798847,-2.8121,19.4453,3.000735,9.6743,0.015261,0.0918
1774707357.802812,-2.8121,19.4453,3.000735,9.6743,0.015261,0.0918
1774707357.807409,-2.9078,19.4593,3.001338,9.6743,0.015261,0.1228
1774707357.810831,-2.9078,19.4593,3.001338,9.6743,0.015261,0.1228
1774707357.814832,-2.9078,19.4593,3.001338,9.6743,0.015261,0.1228
1774707357.818802,-3.0034,19.4733,3.002169,9.6756,0.016551,0.0943
1774707357.822869,-3.0034,19.4733,3.002169,9.6756,0.016551,0.0943
1774707357.827395,-3.0991,19.4872,3.003522,9.6756,0.016551,0.1170
1774707357.830880,-3.0991,19.4872,3.003522,9.6756,0.016551,0.1170
1774707357.834887,-3.0991,19.4872,3.003522,9.6756,0.016551,0.1170
1774707357.838864,-3.1947,19.5010,3.005016,9.6669,0.012961,0.0981
1774707357.842867,-3.1947,19.5010,3.005016,9.6669,0.012961,0.0981
1774707357.847514,-3.2904,19.5147,3.006954,9.6669,0.012961,0.1121
1774707357.850826,-3.2904,19.5147,3.006954,9.6669,0.012961,0.1121
1774707357.854885,-3.2904,19.5147,3.006954,9.6669,0.012961,0.1121
1774707357.858841,-3.3861,19.5284,3.008960,9.6734,0.021300,0.1032
1774707357.863047,-3.3861,19.5284,3.008960,9.6734,0.021300,0.1032
1774707357.867356,-3.4818,19.5420,3.011341,9.6734,0.021300,0.1080
1774707357.870818,-3.4818,19.5420,3.011341,9.6734,0.021300,0.1080
1774707357.874833,-3.4818,19.5420,3.011341,9.6734,0.021300,0.1080
1774707357.878846,-3.5775,19.5555,3.013729,9.6733,0.020994,0.1094
1774707357.882839,-3.5775,19.5555,3.013729,9.6733,0.020994,0.1094
1774707357.887409,-3.6733,19.5688,3.016435,9.6733,0.020994,0.1051
1774707357.890831,-3.6733,19.5688,3.016435,9.6733,0.020994,0.1051
1774707357.894847,-3.6733,19.5688,3.016435,9.6733,0.020994,0.1051
1774707357.898843,-3.7690,19.5821,3.019098,9.6737,0.021658,0.1164
1774707357.902819,-3.7690,19.5821,3.019098,9.6737,0.021658,0.1164
1774707357.907404,-3.8648,19.5953,3.022036,9.6737,0.021658,0.1033
1774707357.910822,-3.8648,19.5953,3.022036,9.6737,0.021658,0.1033
1774707357.914826,-3.8648,19.5953,3.022036,9.6737,0.021658,0.1033
1774707357.918867,-3.9606,19.6083,3.024890,9.6679,0.018700,0.1242
1774707357.922883,-3.9606,19.6083,3.024890,9.6679,0.018700,0.1242
1774707357.927657,-4.0564,19.6212,3.027985,9.6679,0.018700,0.1027
1774707357.930823,-4.0564,19.6212,3.027985,9.6679,0.018700,0.1027
1774707357.934826,-4.0564,19.6212,3.027985,9.6679,0.018700,0.1027
1774707357.938833,-4.1523,19.6340,3.030968,9.6639,0.019834,0.1325
1774707357.942841,-4.1523,19.6340,3.030968,9.6639,0.019834,0.1325
1774707357.947435,-4.2481,19.6465,3.034170,9.6639,0.019834,0.1033
1774707357.950949,-4.2481,19.6465,3.034170,9.6639,0.019834,0.1033
1774707357.954893,-4.2481,19.6465,3.034170,9.6639,0.019834,0.1033
1774707357.958815,-4.3440,19.6590,3.037233,9.6687,0.013734,0.1412
1774707357.962864,-4.3440,19.6590,3.037233,9.6687,0.013734,0.1412
1774707357.967468,-4.4399,19.6713,3.040483,9.6687,0.013734,0.1051
1774707357.970850,-4.4399,19.6713,3.040483,9.6687,0.013734,0.1051
1774707357.974849,-4.4399,19.6713,3.040483,9.6687,0.013734,0.1051
1774707357.979013,-4.5358,19.6834,3.043574,9.6698,0.022107,0.1442
1774707357.982901,-4.5358,19.6834,3.043574,9.6698,0.022107,0.1442
1774707357.987503,-4.6317,19.6953,3.046835,9.6698,0.022107,0.1079
1774707357.991062,-4.6317,19.6953,3.046835,9.6698,0.022107,0.1079
1774707357.994858,-4.6317,19.6953,3.046835,9.6698,0.022107,0.1079
1774707357.998848,-4.7276,19.7070,3.049923,9.6698,0.016185,0.1392
1774707358.003000,-4.7276,19.7070,3.049923,9.6698,0.016185,0.1392
1774707358.007479,-4.8236,19.7186,3.053171,9.6698,0.016185,0.1115
1774707358.010850,-4.8236,19.7186,3.053171,9.6698,0.016185,0.1115
1774707358.014946,-4.8236,19.7186,3.053171,9.6698,0.016185,0.1115
1774707358.018856,-4.9196,19.7299,3.056236,9.6674,0.011606,0.1349
1774707358.022871,-4.9196,19.7299,3.056236,9.6674,0.011606,0.1349
1774707358.027455,-5.0157,19.7411,3.059455,9.6674,0.011606,0.1159
1774707358.030848,-5.0157,19.7411,3.059455,9.6674,0.011606,0.1159
1774707358.034853,-5.0157,19.7411,3.059455,9.6674,0.011606,0.1159
1774707358.038851,-5.1117,19.7520,3.062490,9.6631,0.017723,0.1773
1774707358.042847,-5.1117,19.7520,3.062490,9.6631,0.017723,0.1773
1774707358.047542,-5.2078,19.7627,3.065683,9.6631,0.017723,0.1209
1774707358.050859,-5.2078,19.7627,3.065683,9.6631,0.017723,0.1209
1774707358.054843,-5.2078,19.7627,3.065683,9.6631,0.017723,0.1209
1774707358.058846,-5.3039,19.7732,3.068686,9.6672,0.013222,0.1281
1774707358.062856,-5.3039,19.7732,3.068686,9.6672,0.013222,0.1281
1774707358.067576,-5.4000,19.7835,3.071831,9.6672,0.013222,0.1262
1774707358.070820,-5.4000,19.7835,3.071831,9.6672,0.013222,0.1262
1774707358.074853,-5.4000,19.7835,3.071831,9.6672,0.013222,0.1262
1774707358.078827,-5.4961,19.7935,3.074780,9.6707,0.016200,0.1257
1774707358.082844,-5.4961,19.7935,3.074780,9.6707,0.016200,0.1257
1774707358.087301,-5.5923,19.8034,3.077869,9.6707,0.016200,0.1318
1774707358.090819,-5.5923,19.8034,3.077869,9.6707,0.016200,0.1318
1774707358.094820,-5.5923,19.8034,3.077869,9.6707,0.016200,0.1318
1774707358.098833,-5.6885,19.8130,3.080760,9.6721,0.015690,0.1239
1774707358.102818,-5.6885,19.8130,3.080760,9.6721,0.015690,0.1239
1774707358.107395,-5.7847,19.8223,3.083791,9.6721,0.015690,0.1375
1774707358.110911,-5.7847,19.8223,3.083791,9.6721,0.015690,0.1375
1774707358.114853,-5.7847,19.8223,3.083791,9.6721,0.015690,0.1375
1774707358.118817,-5.8809,19.8314,3.086627,9.6706,0.008852,0.1227
1774707358.122851,-5.8809,19.8314,3.086627,9.6706,0.008852,0.1227
1774707358.127246,-5.9772,19.8403,3.089606,9.6706,0.008852,0.1432
1774707358.130818,-5.9772,19.8403,3.089606,9.6706,0.008852,0.1432
1774707358.134857,-5.9772,19.8403,3.089606,9.6669,0.014543,0.1432
1774707358.138860,-6.0735,19.8489,3.092394,9.6669,0.014543,0.2194
1774707358.143067,-6.0735,19.8489,3.092394,9.6669,0.014543,0.2194
1774707358.147461,-6.1698,19.8573,3.095331,9.6669,0.014543,0.1489
1774707358.150855,-6.1698,19.8573,3.095331,9.6669,0.014543,0.1489
1774707358.154834,-6.1698,19.8573,3.095331,9.6669,0.014543,0.1489
1774707358.158832,-6.2661,19.8654,3.098076,9.6722,0.019232,0.1218
1774707358.162908,-6.2661,19.8654,3.098076,9.6722,0.019232,0.1218
1774707358.167290,-6.3625,19.8733,3.100969,9.6722,0.019232,0.1544
1774707358.170826,-6.3625,19.8733,3.100969,9.6722,0.019232,0.1544
1774707358.174958,-6.3625,19.8733,3.100969,9.6722,0.019232,0.1544
1774707358.178812,-6.4588,19.8810,3.103670,9.6784,0.008784,0.1219
1774707358.182843,-6.4588,19.8810,3.103670,9.6784,0.008784,0.1219
1774707358.187289,-6.5552,19.8884,3.106516,9.6784,0.008784,0.1565
1774707358.190836,-6.5552,19.8884,3.106516,9.6784,0.008784,0.1565
1774707358.194825,-6.5552,19.8884,3.106516,9.6784,0.008784,0.1565
1774707358.198820,-6.6517,19.8955,3.109171,9.6803,0.013933,0.1222
1774707358.202982,-6.6517,19.8955,3.109171,9.6803,0.013933,0.1222
1774707358.207439,-6.7481,19.9024,3.111976,9.6803,0.013933,0.1518
1774707358.210838,-6.7481,19.9024,3.111976,9.6803,0.013933,0.1518
1774707358.214848,-6.7481,19.9024,3.111976,9.6803,0.013933,0.1518
1774707358.218822,-6.8446,19.9090,3.114595,9.6759,0.011620,0.1227
1774707358.222836,-6.8446,19.9090,3.114595,9.6759,0.011620,0.1227
1774707358.227384,-6.9411,19.9154,3.117369,9.6759,0.011620,0.1474
1774707358.230824,-6.9411,19.9154,3.117369,9.6759,0.011620,0.1474
1774707358.234822,-6.9411,19.9154,3.117369,9.6759,0.011620,0.1474
1774707358.238848,-7.0376,19.9216,3.119963,9.6754,0.006822,0.2514
1774707358.242848,-7.0376,19.9216,3.119963,9.6754,0.006822,0.2514
1774707358.247583,-7.1341,19.9274,3.122715,9.6754,0.006822,0.1730
1774707358.250840,-7.1341,19.9274,3.122715,9.6754,0.006822,0.1730
1774707358.254831,-7.1341,19.9274,3.122715,9.6754,0.006822,0.1730
1774707358.258842,-7.2307,19.9331,3.125287,9.6795,0.010146,0.1239
1774707358.262823,-7.2307,19.9331,3.125287,9.6795,0.010146,0.1239
1774707358.267250,-7.3272,19.9384,3.128018,9.6795,0.010146,0.1393
1774707358.270872,-7.3272,19.9384,3.128018,9.6795,0.010146,0.1393
1774707358.274842,-7.3272,19.9384,3.128018,9.6795,0.010146,0.1393
1774707358.278826,-7.4238,19.9436,3.130569,9.6814,0.005182,0.1244
1774707358.282839,-7.4238,19.9436,3.130569,9.6814,0.005182,0.1244
1774707358.287437,-7.5204,19.9484,3.133280,9.6814,0.005182,0.1357
1774707358.290825,-7.5204,19.9484,3.133280,9.6814,0.005182,0.1357
1774707358.294827,-7.5204,19.9484,3.133280,9.6814,0.005182,0.1357
