timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707305.811182,-37.4704,-5.6358,-0.944543,9.5120,0.059428,0.0939
1774707305.815099,-37.4704,-5.6358,-0.944543,9.5120,0.059428,0.0939
1774707305.819102,-37.4195,-5.7165,-0.933242,9.5120,0.059428,0.0428
1774707305.823083,-37.4195,-5.7165,-0.933242,9.5120,0.059428,0.0428
1774707305.827839,-37.3682,-5.7969,-0.921693,9.4910,0.062972,0.1140
1774707305.831184,-37.3682,-5.7969,-0.921693,9.4910,0.062972,0.1140
1774707305.835079,-37.3682,-5.7969,-0.921693,9.4910,0.062972,0.1140
1774707305.839077,-37.3163,-5.8769,-0.909272,9.4910,0.062972,0.0728
1774707305.843145,-37.3163,-5.8769,-0.909272,9.4639,0.067983,0.0728
1774707305.847815,-37.2641,-5.9564,-0.896390,9.4639,0.067983,0.0765
1774707305.851200,-37.2641,-5.9564,-0.896390,9.4639,0.067983,0.0765
1774707305.855104,-37.2641,-5.9564,-0.896390,9.4639,0.067983,0.0765
1774707305.859093,-37.2113,-6.0355,-0.882753,9.4639,0.067983,0.1242
1774707305.863096,-37.2113,-6.0355,-0.882753,9.4341,0.067290,0.1242
1774707305.867754,-37.1581,-6.1142,-0.868755,9.4341,0.067290,0.0745
1774707305.871161,-37.1581,-6.1142,-0.868755,9.4341,0.067290,0.0745
1774707305.875149,-37.1581,-6.1142,-0.868755,9.4341,0.067290,0.0745
1774707305.879089,-37.1043,-6.1923,-0.854088,9.4341,0.067290,0.1165
1774707305.883143,-37.1043,-6.1923,-0.854088,9.4341,0.067290,0.1165
1774707305.887674,-37.0500,-6.2699,-0.839140,9.4031,0.062385,0.1093
1774707305.891092,-37.0500,-6.2699,-0.839140,9.4031,0.062385,0.1093
1774707305.895091,-37.0500,-6.2699,-0.839140,9.4031,0.062385,0.1093
1774707305.899094,-36.9950,-6.3469,-0.823593,9.4031,0.062385,0.0977
1774707305.903071,-36.9950,-6.3469,-0.823593,9.3642,0.070672,0.0977
1774707305.907936,-36.9395,-6.4233,-0.807799,9.3642,0.070672,0.1577
1774707305.911698,-36.9395,-6.4233,-0.807799,9.3642,0.070672,0.1577
1774707305.915390,-36.9395,-6.4233,-0.807799,9.3642,0.070672,0.1577
1774707305.919076,-36.8834,-6.4991,-0.791411,9.3642,0.070672,0.1108
1774707305.923140,-36.8834,-6.4991,-0.791411,9.3642,0.070672,0.1108
1774707305.928064,-36.8267,-6.5742,-0.774788,9.3244,0.077288,0.1309
1774707305.931125,-36.8267,-6.5742,-0.774788,9.3244,0.077288,0.1309
1774707305.935148,-36.8267,-6.5742,-0.774788,9.3244,0.077288,0.1309
1774707305.939151,-36.7693,-6.6486,-0.757588,9.3244,0.077288,0.1473
1774707305.944505,-36.7693,-6.6486,-0.757588,9.3244,0.077288,0.1473
1774707305.948607,-36.7113,-6.7223,-0.740171,9.2829,0.067304,0.1272
1774707305.951037,-36.7113,-6.7223,-0.740171,9.2829,0.067304,0.1272
1774707305.955177,-36.7113,-6.7223,-0.740171,9.2829,0.067304,0.1272
1774707305.959362,-36.6526,-6.7952,-0.722192,9.2829,0.067304,0.1673
1774707305.963129,-36.6526,-6.7952,-0.722192,9.2829,0.067304,0.1673
1774707305.967939,-36.5932,-6.8673,-0.703978,9.2336,0.071347,0.1484
1774707305.971130,-36.5932,-6.8673,-0.703978,9.2336,0.071347,0.1484
1774707305.975481,-36.5932,-6.8673,-0.703978,9.2336,0.071347,0.1484
1774707305.979529,-36.5331,-6.9386,-0.685153,9.2336,0.071347,0.1527
1774707305.983154,-36.5331,-6.9386,-0.685153,9.2336,0.071347,0.1527
1774707305.987706,-36.4723,-7.0089,-0.666063,9.1833,0.070043,0.1862
1774707305.991099,-36.4723,-7.0089,-0.666063,9.1833,0.070043,0.1862
1774707305.995103,-36.4723,-7.0089,-0.666063,9.1833,0.070043,0.1862
1774707305.999097,-36.4108,-7.0784,-0.646345,9.1833,0.070043,0.1597
1774707306.003141,-36.4108,-7.0784,-0.646345,9.1361,0.074346,0.1597
1774707306.007662,-36.3486,-7.1469,-0.626383,9.1361,0.074346,0.1821
1774707306.011096,-36.3486,-7.1469,-0.626383,9.1361,0.074346,0.1821
1774707306.015099,-36.3486,-7.1469,-0.626383,9.1361,0.074346,0.1821
1774707306.019042,-36.2856,-7.2143,-0.605839,9.1361,0.074346,0.1861
1774707306.023091,-36.2856,-7.2143,-0.605839,9.0838,0.073089,0.1861
1774707306.027540,-36.2218,-7.2808,-0.585063,9.0838,0.073089,0.1777
1774707306.031065,-36.2218,-7.2808,-0.585063,9.0838,0.073089,0.1777
1774707306.035158,-36.2218,-7.2808,-0.585063,9.0838,0.073089,0.1777
1774707306.039080,-36.1573,-7.3462,-0.563691,9.0838,0.073089,0.2121
1774707306.043097,-36.1573,-7.3462,-0.563691,9.0838,0.073089,0.2121
1774707306.047696,-36.0920,-7.4105,-0.542107,9.0343,0.072521,0.1925
1774707306.051165,-36.0920,-7.4105,-0.542107,9.0343,0.072521,0.1925
1774707306.055068,-36.0920,-7.4105,-0.542107,9.0343,0.072521,0.1925
1774707306.059076,-36.0260,-7.4736,-0.519975,9.0343,0.072521,0.1988
1774707306.063084,-36.0260,-7.4736,-0.519975,8.9852,0.065408,0.1988
1774707306.067812,-35.9591,-7.5355,-0.497681,8.9852,0.065408,0.2232
1774707306.071091,-35.9591,-7.5355,-0.497681,8.9852,0.065408,0.2232
1774707306.075156,-35.9591,-7.5355,-0.497681,8.9852,0.065408,0.2232
1774707306.079067,-35.8915,-7.5962,-0.474889,8.9852,0.065408,0.2030
1774707306.083076,-35.8915,-7.5962,-0.474889,8.9314,0.050812,0.2030
1774707306.087561,-35.8231,-7.6557,-0.451944,8.9314,0.050812,0.2202
1774707306.091067,-35.8231,-7.6557,-0.451944,8.9314,0.050812,0.2646
1774707306.095069,-35.8231,-7.6557,-0.451944,8.9314,0.050812,0.2646
1774707306.099136,-35.7538,-7.7138,-0.428477,8.9314,0.050812,0.2242
1774707306.103052,-35.7538,-7.7138,-0.428477,8.9314,0.050812,0.2242
1774707306.107519,-35.6839,-7.7706,-0.405316,8.8890,0.050009,0.2150
1774707306.111100,-35.6839,-7.7706,-0.405316,8.8890,0.050009,0.2150
1774707306.115018,-35.6839,-7.7706,-0.405316,8.8890,0.050009,0.2150
1774707306.119063,-35.6132,-7.8261,-0.383170,8.8890,0.050009,0.2403
1774707306.123080,-35.6132,-7.8261,-0.383170,8.8402,0.047976,0.2403
1774707306.127535,-35.5417,-7.8803,-0.361540,8.8402,0.047976,0.2269
1774707306.131233,-35.5417,-7.8803,-0.361540,8.8402,0.047976,0.2269
1774707306.135074,-35.5417,-7.8803,-0.361540,8.8402,0.047976,0.2269
1774707306.139106,-35.4695,-7.9331,-0.340718,8.8402,0.047976,0.2268
1774707306.143085,-35.4695,-7.9331,-0.340718,8.7964,0.049107,0.2268
1774707306.147621,-35.3966,-7.9845,-0.320280,8.7964,0.049107,0.2539
1774707306.151068,-35.3966,-7.9845,-0.320280,8.7964,0.049107,0.2539
1774707306.155064,-35.3966,-7.9845,-0.320280,8.7964,0.049107,0.2539
1774707306.159075,-35.3230,-8.0344,-0.300573,8.7964,0.049107,0.2300
1774707306.163207,-35.3230,-8.0344,-0.300573,8.7481,0.039253,0.2300
1774707306.167782,-35.2488,-8.0829,-0.281135,8.7481,0.039253,0.2374
1774707306.171163,-35.2488,-8.0829,-0.281135,8.7481,0.039253,0.2374
1774707306.175064,-35.2488,-8.0829,-0.281135,8.7481,0.039253,0.2374
1774707306.179073,-35.1738,-8.1300,-0.262286,8.7481,0.039253,0.2493
1774707306.183080,-35.1738,-8.1300,-0.262286,8.7007,0.016882,0.2493
1774707306.187709,-35.0982,-8.1756,-0.243597,8.7007,0.016882,0.2323
1774707306.191063,-35.0982,-8.1756,-0.243597,8.7007,0.016882,0.3378
1774707306.195211,-35.0982,-8.1756,-0.243597,8.7007,0.016882,0.3378
1774707306.199096,-35.0221,-8.2196,-0.225414,8.7007,0.016882,0.2820
1774707306.203059,-35.0221,-8.2196,-0.225414,8.7007,0.016882,0.2820
1774707306.207902,-34.9453,-8.2622,-0.207428,8.6654,0.020309,0.2443
1774707306.211168,-34.9453,-8.2622,-0.207428,8.6654,0.020309,0.2443
1774707306.215054,-34.9453,-8.2622,-0.207428,8.6654,0.020309,0.2443
1774707306.219067,-34.8679,-8.3033,-0.190417,8.6654,0.020309,0.2335
1774707306.223091,-34.8679,-8.3033,-0.190417,8.6363,0.043777,0.2335
1774707306.227961,-34.7901,-8.3430,-0.175069,8.6363,0.043777,0.2529
1774707306.231165,-34.7901,-8.3430,-0.175069,8.6363,0.043777,0.2529
1774707306.235075,-34.7901,-8.3430,-0.175069,8.6363,0.043777,0.2529
1774707306.239063,-34.7118,-8.3812,-0.160943,8.6363,0.043777,0.2387
1774707306.243081,-34.7118,-8.3812,-0.160943,8.5869,0.036198,0.2387
1774707306.248064,-34.6329,-8.4180,-0.148147,8.5869,0.036198,0.2339
1774707306.251070,-34.6329,-8.4180,-0.148147,8.5869,0.036198,0.2339
1774707306.255068,-34.6329,-8.4180,-0.148147,8.5869,0.036198,0.2339
1774707306.259130,-34.5537,-8.4533,-0.135762,8.5869,0.036198,0.2585
1774707306.263077,-34.5537,-8.4533,-0.135762,8.5869,0.036198,0.2585
1774707306.268046,-34.4740,-8.4872,-0.123106,8.5506,0.018357,0.2330
1774707306.271073,-34.4740,-8.4872,-0.123106,8.5506,0.018357,0.2330
1774707306.275052,-34.4740,-8.4872,-0.123106,8.5506,0.018357,0.2330
1774707306.279061,-34.3940,-8.5196,-0.110614,8.5506,0.018357,0.2336
1774707306.283066,-34.3940,-8.5196,-0.110614,8.5118,0.013177,0.2336
1774707306.287770,-34.3136,-8.5506,-0.097932,8.5118,0.013177,0.2509
1774707306.291140,-34.3136,-8.5506,-0.097932,8.5118,0.013177,0.2509
1774707306.295085,-34.3136,-8.5506,-0.097932,8.5118,0.013177,0.2509
1774707306.299088,-34.2329,-8.5801,-0.085807,8.5118,0.013177,0.2271
1774707306.303074,-34.2329,-8.5801,-0.085807,8.5118,0.013177,0.2271
1774707306.307927,-34.1519,-8.6084,-0.074922,8.4811,0.037971,0.2331
1774707306.311061,-34.1519,-8.6084,-0.074922,8.4811,0.037971,0.2331
1774707306.315051,-34.1519,-8.6084,-0.074922,8.4811,0.037971,0.2331
1774707306.319060,-34.0706,-8.6353,-0.064846,8.4811,0.037971,0.2412
1774707306.323120,-34.0706,-8.6353,-0.064846,8.4577,0.022784,0.2412
1774707306.327911,-33.9892,-8.6609,-0.055918,8.4577,0.022784,0.2221
1774707306.331197,-33.9892,-8.6609,-0.055918,8.4577,0.022784,0.2221
1774707306.335030,-33.9892,-8.6609,-0.055918,8.4577,0.022784,0.2221
1774707306.339058,-33.9074,-8.6852,-0.047388,8.4577,0.022784,0.2334
1774707306.343075,-33.9074,-8.6852,-0.047388,8.4196,0.015020,0.2334
1774707306.347869,-33.8255,-8.7083,-0.038490,8.4196,0.015020,0.2332
1774707306.351170,-33.8255,-8.7083,-0.038490,8.4196,0.015020,0.2332
1774707306.355126,-33.8255,-8.7083,-0.038490,8.4196,0.015020,0.2332
1774707306.359067,-33.7434,-8.7300,-0.029586,8.4196,0.015020,0.2186
1774707306.363201,-33.7434,-8.7300,-0.029586,8.4024,0.033871,0.2186
1774707306.367710,-33.6612,-8.7505,-0.020452,8.4024,0.033871,0.2347
1774707306.371147,-33.6612,-8.7505,-0.020452,8.4024,0.033871,0.2347
1774707306.375051,-33.6612,-8.7505,-0.020452,8.4024,0.033871,0.2347
1774707306.379063,-33.5788,-8.7698,-0.011895,8.4024,0.033871,0.2272
1774707306.383025,-33.5788,-8.7698,-0.011895,8.3521,0.024805,0.2272
1774707306.387881,-33.4963,-8.7880,-0.004371,8.3521,0.024805,0.2172
1774707306.391085,-33.4963,-8.7880,-0.004371,8.3521,0.024805,0.2172
1774707306.395085,-33.4963,-8.7880,-0.004371,8.3521,0.024805,0.3108
1774707306.399065,-33.4138,-8.8050,0.003037,8.3521,0.024805,0.2581
1774707306.403162,-33.4138,-8.8050,0.003037,8.3614,0.041816,0.2581
1774707306.408684,-33.3311,-8.8209,0.010735,8.3614,0.041816,0.2245
1774707306.411250,-33.3311,-8.8209,0.010735,8.3614,0.041816,0.2245
1774707306.415155,-33.3311,-8.8209,0.010735,8.3614,0.041816,0.2245
1774707306.419270,-33.2484,-8.8357,0.018139,8.3614,0.041816,0.2188
1774707306.423116,-33.2484,-8.8357,0.018139,8.3614,0.041816,0.2188
1774707306.427824,-33.1656,-8.8494,0.025594,8.3467,0.057692,0.2428
1774707306.431166,-33.1656,-8.8494,0.025594,8.3467,0.057692,0.2428
1774707306.435055,-33.1656,-8.8494,0.025594,8.3467,0.057692,0.2428
1774707306.439046,-33.0827,-8.8621,0.032743,8.3467,0.057692,0.2254
1774707306.443105,-33.0827,-8.8621,0.032743,8.3603,0.023550,0.2254
1774707306.447632,-32.9997,-8.8737,0.040121,8.3603,0.023550,0.2234
1774707306.451191,-32.9997,-8.8737,0.040121,8.3603,0.023550,0.2234
1774707306.455040,-32.9997,-8.8737,0.040121,8.3603,0.023550,0.2234
1774707306.459059,-32.9166,-8.8842,0.048206,8.3603,0.023550,0.2501
1774707306.463070,-32.9166,-8.8842,0.048206,8.3609,0.067053,0.2501
1774707306.467595,-32.8334,-8.8937,0.056229,8.3609,0.067053,0.2298
1774707306.471174,-32.8334,-8.8937,0.056229,8.3609,0.067053,0.2298
1774707306.475052,-32.8334,-8.8937,0.056229,8.3609,0.067053,0.2298
1774707306.479062,-32.7501,-8.9022,0.063545,8.3609,0.067053,0.2308
1774707306.483229,-32.7501,-8.9022,0.063545,8.3562,0.047594,0.2308
1774707306.487744,-32.6668,-8.9098,0.070914,8.3562,0.047594,0.2594
1774707306.491087,-32.6668,-8.9098,0.070914,8.3562,0.047594,0.2594
1774707306.495078,-32.6668,-8.9098,0.070914,8.3562,0.047594,0.2612
1774707306.499061,-32.5834,-8.9164,0.078973,8.3562,0.047594,0.2372
1774707306.503047,-32.5834,-8.9164,0.078973,8.3562,0.047594,0.2372
1774707306.507708,-32.4999,-8.9220,0.086921,8.3749,0.053167,0.2405
1774707306.511169,-32.4999,-8.9220,0.086921,8.3749,0.053167,0.2405
1774707306.515151,-32.4999,-8.9220,0.086921,8.3749,0.053167,0.2405
1774707306.519082,-32.4164,-8.9268,0.094096,8.3749,0.053167,0.2687
1774707306.523062,-32.4164,-8.9268,0.094096,8.3749,0.053167,0.2687
1774707306.527859,-32.3328,-8.9307,0.100881,8.4162,0.041270,0.2473
1774707306.531068,-32.3328,-8.9307,0.100881,8.4162,0.041270,0.2473
1774707306.535061,-32.3328,-8.9307,0.100881,8.4162,0.041270,0.2473
1774707306.539062,-32.2492,-8.9338,0.106986,8.4162,0.041270,0.2524
1774707306.543041,-32.2492,-8.9338,0.106986,8.4322,0.086995,0.2524
1774707306.547981,-32.1655,-8.9360,0.112818,8.4322,0.086995,0.2793
1774707306.551073,-32.1655,-8.9360,0.112818,8.4322,0.086995,0.2793
1774707306.555087,-32.1655,-8.9360,0.112818,8.4322,0.086995,0.2793
1774707306.559058,-32.0817,-8.9375,0.118109,8.4322,0.086995,0.2600
1774707306.563075,-32.0817,-8.9375,0.118109,8.4519,0.067125,0.2600
1774707306.567681,-31.9980,-8.9381,0.123572,8.4519,0.067125,0.2661
1774707306.571182,-31.9980,-8.9381,0.123572,8.4519,0.067125,0.2661
1774707306.575048,-31.9980,-8.9381,0.123572,8.4519,0.067125,0.2661
1774707306.579104,-31.9142,-8.9379,0.130132,8.4519,0.067125,0.2924
1774707306.583095,-31.9142,-8.9379,0.130132,8.4519,0.067125,0.2924
1774707306.587773,-31.8303,-8.9367,0.138283,8.4622,0.062586,0.2745
1774707306.591053,-31.8303,-8.9367,0.138283,8.4622,0.062586,0.3942
1774707306.595066,-31.8303,-8.9367,0.138283,8.4622,0.062586,0.3942
1774707306.599075,-31.7464,-8.9347,0.147201,8.4622,0.062586,0.3434
1774707306.603032,-31.7464,-8.9347,0.147201,8.5042,0.068645,0.3434
1774707306.607743,-31.6626,-8.9319,0.156143,8.5042,0.068645,0.3068
1774707306.611180,-31.6626,-8.9319,0.156143,8.5042,0.068645,0.3068
1774707306.615369,-31.6626,-8.9319,0.156143,8.5042,0.068645,0.3068
1774707306.620178,-31.5786,-8.9283,0.165385,8.5042,0.068645,0.2897
1774707306.623077,-31.5786,-8.9283,0.165385,8.5403,0.085816,0.2897
1774707306.627870,-31.4947,-8.9239,0.174556,8.5403,0.085816,0.2957
1774707306.631094,-31.4947,-8.9239,0.174556,8.5403,0.085816,0.2957
1774707306.635128,-31.4947,-8.9239,0.174556,8.5403,0.085816,0.2957
1774707306.639106,-31.4108,-8.9188,0.183951,8.5594,0.108344,0.3223
1774707306.643378,-31.4108,-8.9188,0.183951,8.5594,0.108344,0.3223
1774707306.647980,-31.3268,-8.9128,0.193227,8.5594,0.108344,0.3056
1774707306.651112,-31.3268,-8.9128,0.193227,8.5594,0.108344,0.3056
1774707306.655215,-31.3268,-8.9128,0.193227,8.5594,0.108344,0.3056
1774707306.659106,-31.2428,-8.9060,0.203022,8.5594,0.108344,0.3107
1774707306.663105,-31.2428,-8.9060,0.203022,8.5736,0.089609,0.3107
1774707306.667812,-31.1589,-8.8983,0.213877,8.5736,0.089609,0.3367
1774707306.671079,-31.1589,-8.8983,0.213877,8.5736,0.089609,0.3367
1774707306.675446,-31.1589,-8.8983,0.213877,8.5736,0.089609,0.3367
1774707306.679422,-31.0749,-8.8897,0.225348,8.5736,0.089609,0.3209
1774707306.683161,-31.0749,-8.8897,0.225348,8.5736,0.089609,0.3209
1774707306.688181,-30.9910,-8.8803,0.237649,8.5947,0.078985,0.3246
1774707306.691111,-30.9910,-8.8803,0.237649,8.5947,0.078985,0.3246
1774707306.695044,-30.9910,-8.8803,0.237649,8.5947,0.078985,0.3879
1774707306.699085,-30.9071,-8.8699,0.250350,8.5947,0.078985,0.3526
1774707306.703068,-30.9071,-8.8699,0.250350,8.6138,0.101251,0.3526
1774707306.707772,-30.8233,-8.8587,0.263688,8.6138,0.101251,0.3345
1774707306.711034,-30.8233,-8.8587,0.263688,8.6138,0.101251,0.3345
1774707306.715075,-30.8233,-8.8587,0.263688,8.6138,0.101251,0.3345
1774707306.719053,-30.7395,-8.8465,0.276937,8.6138,0.101251,0.3365
1774707306.723051,-30.7395,-8.8465,0.276937,8.6249,0.071367,0.3365
1774707306.727562,-30.6558,-8.8336,0.289490,8.6249,0.071367,0.3582
1774707306.731107,-30.6558,-8.8336,0.289490,8.6249,0.071367,0.3582
1774707306.735029,-30.6558,-8.8336,0.289490,8.6249,0.071367,0.3582
1774707306.739172,-30.5721,-8.8197,0.302047,8.6249,0.071367,0.3459
1774707306.743081,-30.5721,-8.8197,0.302047,8.6249,0.071367,0.3459
1774707306.747688,-30.4885,-8.8049,0.315188,8.6505,0.093812,0.3459
1774707306.751135,-30.4885,-8.8049,0.315188,8.6505,0.093812,0.3459
1774707306.755056,-30.4885,-8.8049,0.315188,8.6505,0.093812,0.3459
1774707306.759049,-30.4050,-8.7891,0.328191,8.6505,0.093812,0.3652
1774707306.763190,-30.4050,-8.7891,0.328191,8.6383,0.084225,0.3652
1774707306.767734,-30.3217,-8.7724,0.340491,8.6383,0.084225,0.3541
1774707306.771161,-30.3217,-8.7724,0.340491,8.6383,0.084225,0.3541
1774707306.775079,-30.3217,-8.7724,0.340491,8.6383,0.084225,0.3541
1774707306.779158,-30.2384,-8.7549,0.352822,8.6383,0.084225,0.3518
1774707306.783067,-30.2384,-8.7549,0.352822,8.6442,0.064241,0.3518
1774707306.787668,-30.1553,-8.7363,0.365791,8.6442,0.064241,0.3687
1774707306.791067,-30.1553,-8.7363,0.365791,8.6442,0.064241,0.3817
1774707306.795050,-30.1553,-8.7363,0.365791,8.6442,0.064241,0.3817
1774707306.799047,-30.0723,-8.7168,0.378691,8.6442,0.064241,0.3583
1774707306.803310,-30.0723,-8.7168,0.378691,8.6512,0.051869,0.3583
1774707306.807642,-29.9895,-8.6964,0.390920,8.6512,0.051869,0.3534
1774707306.811111,-29.9895,-8.6964,0.390920,8.6512,0.051869,0.3534
1774707306.815052,-29.9895,-8.6964,0.390920,8.6512,0.051869,0.3534
1774707306.819058,-29.9069,-8.6750,0.402869,8.6512,0.051869,0.3679
1774707306.823175,-29.9069,-8.6750,0.402869,8.6737,0.034392,0.3679
1774707306.827628,-29.8245,-8.6528,0.413926,8.6737,0.034392,0.3579
1774707306.831169,-29.8245,-8.6528,0.413926,8.6737,0.034392,0.3579
1774707306.835140,-29.8245,-8.6528,0.413926,8.6737,0.034392,0.3579
1774707306.839073,-29.7422,-8.6297,0.423579,8.6737,0.034392,0.3506
1774707306.843184,-29.7422,-8.6297,0.423579,8.6737,0.034392,0.3506
1774707306.847800,-29.6601,-8.6058,0.432320,8.6824,0.023254,0.3629
1774707306.851170,-29.6601,-8.6058,0.432320,8.6824,0.023254,0.3629
1774707306.855061,-29.6601,-8.6058,0.432320,8.6824,0.023254,0.3629
1774707306.859060,-29.5781,-8.5810,0.439967,8.6824,0.023254,0.3530
1774707306.863138,-29.5781,-8.5810,0.439967,8.6873,0.036314,0.3530
1774707306.867959,-29.4964,-8.5554,0.446990,8.6873,0.036314,0.3432
1774707306.871163,-29.4964,-8.5554,0.446990,8.6873,0.036314,0.3432
1774707306.875115,-29.4964,-8.5554,0.446990,8.6873,0.036314,0.3432
1774707306.879064,-29.4148,-8.5291,0.453182,8.6873,0.036314,0.3537
1774707306.883073,-29.4148,-8.5291,0.453182,8.6897,0.021195,0.3537
1774707306.887648,-29.3335,-8.5019,0.458988,8.6897,0.021195,0.3433
1774707306.891056,-29.3335,-8.5019,0.458988,8.6897,0.021195,0.3433
1774707306.895051,-29.3335,-8.5019,0.458988,8.6897,0.021195,0.3433
1774707306.899112,-29.2524,-8.4740,0.464177,8.6897,0.021195,0.3312
1774707306.903039,-29.2524,-8.4740,0.464177,8.6897,0.021195,0.3312
1774707306.907789,-29.1714,-8.4453,0.469149,8.7126,0.004006,0.3401
1774707306.911059,-29.1714,-8.4453,0.469149,8.7126,0.004006,0.3401
1774707306.915023,-29.1714,-8.4453,0.469149,8.7126,0.004006,0.3401
1774707306.919047,-29.0906,-8.4159,0.473314,8.7126,0.004006,0.3289
1774707306.923007,-29.0906,-8.4159,0.473314,8.7162,-0.008870,0.3289
1774707306.927941,-29.0101,-8.3860,0.476196,8.7162,-0.008870,0.3146
1774707306.931125,-29.0101,-8.3860,0.476196,8.7162,-0.008870,0.3146
1774707306.935086,-29.0101,-8.3860,0.476196,8.7162,-0.008870,0.3146
1774707306.939075,-28.9296,-8.3554,0.478298,8.7162,-0.008870,0.3227
1774707306.943062,-28.9296,-8.3554,0.478298,8.7316,-0.003119,0.3227
1774707306.947732,-28.8494,-8.3242,0.479436,8.7316,-0.003119,0.3102
1774707306.951178,-28.8494,-8.3242,0.479436,8.7316,-0.003119,0.3102
1774707306.955062,-28.8494,-8.3242,0.479436,8.7316,-0.003119,0.3102
1774707306.959059,-28.7693,-8.2925,0.480071,8.7316,-0.003119,0.2941
1774707306.963178,-28.7693,-8.2925,0.480071,8.7310,-0.023341,0.2941
1774707306.967773,-28.6893,-8.2603,0.480002,8.7310,-0.023341,0.3022
1774707306.971094,-28.6893,-8.2603,0.480002,8.7310,-0.023341,0.3022
1774707306.975061,-28.6893,-8.2603,0.480002,8.7310,-0.023341,0.3022
1774707306.979065,-28.6095,-8.2275,0.479670,8.7310,-0.023341,0.2874
1774707306.983073,-28.6095,-8.2275,0.479670,8.7349,-0.011415,0.2874
1774707306.987671,-28.5298,-8.1944,0.478520,8.7349,-0.011415,0.2700
1774707306.991050,-28.5298,-8.1944,0.478520,8.7349,-0.011415,0.3614
1774707306.995162,-28.5298,-8.1944,0.478520,8.7349,-0.011415,0.3614
1774707306.999078,-28.4502,-8.1609,0.476078,8.7349,-0.011415,0.3034
1774707307.003087,-28.4502,-8.1609,0.476078,8.7349,-0.011415,0.3034
1774707307.007714,-28.3706,-8.1271,0.472849,8.7557,-0.032418,0.2613
1774707307.011182,-28.3706,-8.1271,0.472849,8.7557,-0.032418,0.2613
1774707307.015066,-28.3706,-8.1271,0.472849,8.7557,-0.032418,0.2613
1774707307.019062,-28.2912,-8.0930,0.468657,8.7557,-0.032418,0.2434
1774707307.022974,-28.2912,-8.0930,0.468657,8.7608,-0.022335,0.2434
1774707307.027901,-28.2118,-8.0586,0.463980,8.7608,-0.022335,0.2551
1774707307.031115,-28.2118,-8.0586,0.463980,8.7608,-0.022335,0.2551
1774707307.035088,-28.2118,-8.0586,0.463980,8.7608,-0.022335,0.2551
1774707307.039066,-28.1324,-8.0241,0.458612,8.7608,-0.022335,0.2325
1774707307.043032,-28.1324,-8.0241,0.458612,8.7765,-0.023044,0.2325
1774707307.047662,-28.0530,-7.9893,0.452996,8.7765,-0.023044,0.2152
1774707307.051177,-28.0530,-7.9893,0.452996,8.7765,-0.023044,0.2152
1774707307.055059,-28.0530,-7.9893,0.452996,8.7765,-0.023044,0.2152
1774707307.059078,-27.9737,-7.9544,0.446896,8.7765,-0.023044,0.2314
1774707307.063083,-27.9737,-7.9544,0.446896,8.7765,-0.023044,0.2314
1774707307.067852,-27.8943,-7.9194,0.440728,8.7826,-0.029949,0.2020
1774707307.071126,-27.8943,-7.9194,0.440728,8.7826,-0.029949,0.2020
1774707307.075063,-27.8943,-7.9194,0.440728,8.7826,-0.029949,0.2020
1774707307.079059,-27.8149,-7.8843,0.434233,8.7826,-0.029949,0.1867
1774707307.083211,-27.8149,-7.8843,0.434233,8.7871,-0.019657,0.1867
1774707307.087613,-27.7355,-7.8492,0.427806,8.7871,-0.019657,0.2096
1774707307.091149,-27.7355,-7.8492,0.427806,8.7871,-0.019657,0.2192
1774707307.095087,-27.7355,-7.8492,0.427806,8.7871,-0.019657,0.2192
1774707307.099074,-27.6561,-7.8141,0.421166,8.7871,-0.019657,0.1708
1774707307.103068,-27.6561,-7.8141,0.421166,8.8056,-0.019841,0.1708
1774707307.107765,-27.5765,-7.7790,0.414688,8.8056,-0.019841,0.1594
1774707307.111255,-27.5765,-7.7790,0.414688,8.8056,-0.019841,0.1594
1774707307.115059,-27.5765,-7.7790,0.414688,8.8056,-0.019841,0.1594
1774707307.119064,-27.4969,-7.7439,0.408079,8.8056,-0.019841,0.1895
1774707307.123147,-27.4969,-7.7439,0.408079,8.8154,-0.024616,0.1895
1774707307.127759,-27.4172,-7.7089,0.401699,8.8154,-0.024616,0.1397
1774707307.131239,-27.4172,-7.7089,0.401699,8.8154,-0.024616,0.1397
1774707307.135066,-27.4172,-7.7089,0.401699,8.8154,-0.024616,0.1397
1774707307.139067,-27.3374,-7.6740,0.395240,8.8154,-0.024616,0.1353
1774707307.143075,-27.3374,-7.6740,0.395240,8.8209,-0.002241,0.1353
1774707307.147680,-27.2575,-7.6392,0.389050,8.8209,-0.002241,0.1600
1774707307.151059,-27.2575,-7.6392,0.389050,8.8209,-0.002241,0.1600
1774707307.155130,-27.2575,-7.6392,0.389050,8.8209,-0.002241,0.1600
1774707307.159083,-27.1775,-7.6046,0.382811,8.8209,-0.002241,0.1095
1774707307.163084,-27.1775,-7.6046,0.382811,8.8209,-0.002241,0.1095
1774707307.167811,-27.0973,-7.5701,0.377184,8.8255,-0.029747,0.1167
1774707307.171055,-27.0973,-7.5701,0.377184,8.8255,-0.029747,0.1167
1774707307.175062,-27.0973,-7.5701,0.377184,8.8255,-0.029747,0.1167
1774707307.179066,-27.0171,-7.5357,0.372728,8.8255,-0.029747,0.1312
